FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.24762,0.88496,0.52923,7532OS,task,598.4137,247.62
0.39642,0.83341,0.39434,7532OS,task,598.82623,396.42
0.21399,0.86209,0.26336,7532OS,task,599.05646,213.99
0.44543,0.83493,0.2906,7532OS,task,599.51837,445.43
0.36261,0.92158,0.33696,7532OS,task,599.89758,362.61
0.59393,0.74098,0.34666,7532OS,model,600.50787,593.93
0.29742,0.47957,0.36784,7532OS,model,600.87036,297.42
0.24756,0.17935,0.25479,7532OS,text,601.18323,247.56
0.64355,0.15608,0.48287,7532OS,text,601.89258,643.55
0.49542,0.17695,0.48145,7532OS,text,602.40381,495.42
0.13208,0.20517,0.47622,7532OS,text,602.552,132.08
0.23102,0.21379,0.57845,7532OS,text,602.79889,231.02
0.37939,0.17584,0.64041,7532OS,text,603.19495,379.39
0.59308,0.19601,0.69687,7532OS,text,603.8045,593.08
0.49463,0.20051,0.50432,7532OS,text,604.31616,494.63
0.90717,0.22567,0.48057,7532OS,text,605.28931,907.17
0.28027,0.56786,0.43816,7532OS,model,605.58582,280.27
0.23096,0.85885,0.1764,7532OS,task,605.88239,230.96
0.31403,0.86086,0.52382,7532OS,task,606.64111,314.03
0.3302,0.68518,0.47572,7532OS,model,606.9873,330.2
0.39532,0.61598,0.42575,7532OS,model,608.17383,395.32
0.34601,0.22243,0.29681,7532OS,text,609.41046,346.01
0.39551,0.31679,0.29058,7532OS,text,609.823,395.51
0.46204,0.17031,0.37008,7532OS,text,610.30139,462.04
0.23047,0.53431,0.3025,7532OS,model,610.59784,230.47
0.28015,0.85101,0.18025,7532OS,task,611.09253,280.15
0.34656,0.8939,0.31037,7532OS,task,611.50476,346.56
0.49475,0.77116,0.35997,7532OS,model,612.01636,494.75
0.14801,0.2028,0.39961,7532OS,text,614.57092,148.01
0.27997,0.54462,0.86194,7532OS,model,615.01642,279.97
0.34595,0.56667,0.17388,7532OS,model,615.42877,345.95
0.32947,0.80982,0.11169,7532OS,task,615.87378,329.47
0.28033,0.86992,0.13448,7532OS,task,616.22028,280.33
0.28064,0.36494,0.47618,7532OS,text,619.37018,280.64
0.36261,0.2894,0.45189,7532OS,text,619.74847,362.61
0.39636,0.36553,0.46132,7532OS,text,620.16119,396.36
0.21466,0.17766,0.52648,7532OS,text,620.39191,214.66
0.297,0.24853,0.52355,7532OS,text,620.70514,297
0.39569,0.36853,0.43238,7532OS,text,621.11737,395.69
0.24725,0.33046,0.59019,7532OS,text,621.38074,247.25
0.6933,0.45705,0.5503,7532OS,model,622.09052,693.3
0.41211,0.54411,0.62154,7532OS,model,622.56812,412.11
0.23065,0.62383,0.47501,7532OS,model,622.86475,230.65
0.29645,0.7373,0.62399,7532OS,model,623.17822,296.45
0.3465,0.66089,0.52333,7532OS,model,623.54126,346.5
0.29755,0.78047,0.36256,7532OS,model,623.85449,297.55
0.31329,0.68651,0.57595,7532OS,model,624.23364,313.29
0.29681,0.68401,0.54362,7532OS,model,624.59613,296.81
0.36237,0.62852,0.6226,7532OS,model,624.97516,362.37
0.57715,0.63427,0.70031,7532OS,model,625.56885,577.15
0.80762,0.69634,0.60595,7532OS,model,626.39294,807.62
0.36255,0.60165,0.40977,7532OS,model,626.77209,362.55
0.52783,0.67077,0.51855,7532OS,model,627.36591,527.83
0.49463,0.67927,0.40287,7532OS,model,627.8772,494.63
0.19861,0.67085,0.49852,7532OS,model,628.37244,198.61
0.90643,0.65457,0.5044,7532OS,model,629.34467,906.43
1.10486,0.66388,0.48842,7532OS,model,630.46588,1104.86
0.16443,0.64796,0.50074,7532OS,model,630.69623,164.43
0.62683,0.62937,0.43421,7532OS,model,631.38959,626.83
0.47864,0.65607,0.55317,7532OS,model,631.88434,478.64
0.59363,0.6504,0.58087,7532OS,model,632.49445,593.63
0.51056,0.62513,0.56048,7532OS,model,633.02142,510.56
0.31378,0.62091,0.3805,7532OS,model,633.35144,313.78
0.3786,0.65211,0.54149,7532OS,model,633.74689,378.6
0.74219,0.64511,0.6293,7532OS,model,634.50568,742.19
0.52728,0.62029,0.60461,7532OS,model,635.04968,527.28
0.56085,0.63775,0.65769,7532OS,model,635.62683,560.85
0.57715,0.7121,0.6106,7532OS,model,636.22052,577.15
0.95697,0.63532,0.65823,7532OS,model,637.19354,956.97
0.69238,0.61277,0.67045,7532OS,model,637.90204,692.38
1.15442,0.77873,0.62266,7532OS,model,639.07275,1154.42
0.42822,0.81323,0.50544,7532OS,task,639.56726,428.22
0.26422,0.81311,0.64719,7532OS,task,639.89728,264.22
0.26361,0.67216,0.59605,7532OS,model,640.17755,263.61
0.31311,0.57005,0.54306,7532OS,model,640.70459,313.11
0.59351,0.85766,0.60743,7532OS,task,643.55743,593.51
0.80786,0.68082,0.79666,7532OS,model,644.92596,807.86
0.41241,0.95955,0.59985,7532OS,task,649.36145,412.41
0.57635,0.86799,0.68685,7532OS,task,651.28973,576.35
0.24756,0.67415,0.49476,7532OS,model,652.14758,247.56
0.4455,0.68727,0.46528,7532OS,model,652.60931,445.5
0.36249,0.61103,0.52874,7532OS,model,652.9884,362.49
0.74176,0.66638,0.57149,7532OS,model,653.74689,741.76
0.56042,0.63086,0.65363,7532OS,model,654.78558,560.42
0.77527,0.7067,0.60034,7532OS,model,655.57727,775.27
0.9726,0.60491,0.64947,7532OS,model,656.56622,972.6
0.56049,0.69972,0.56667,7532OS,model,657.14355,560.49
0.32996,0.65194,0.61637,7532OS,model,657.48999,329.96
0.65942,0.63973,0.67287,7532OS,model,658.16589,659.42
0.23071,0.87873,0.67763,7532OS,task,658.41321,230.71
0.28021,0.94237,0.70418,7532OS,task,658.70984,280.21
0.92328,0.85533,0.74282,7532OS,task,659.6496,923.28
0.80798,0.85072,0.54872,7532OS,task,661.01807,807.98
0.46155,0.84697,0.70786,7532OS,task,662.38666,461.55
0.69281,0.90673,0.72257,7532OS,task,663.0957,692.81
0.18109,0.90387,0.83443,7532OS,task,663.29333,181.09
0.23096,0.86093,0.71172,7532OS,task,664.9754,230.96
0.39539,0.68937,0.58062,7532OS,model,665.68439,395.39
0.64343,0.69136,0.59513,7532OS,model,666.34393,643.43
0.82452,0.64227,0.64241,7532OS,model,667.18475,824.52
0.34637,0.68984,0.62266,7532OS,model,667.54724,346.37
0.90649,0.64354,0.60534,7532OS,model,669.64075,906.49
0.36328,0.6046,0.66668,7532OS,model,670.02063,363.28
0.65985,0.71795,0.60845,7532OS,model,670.69666,659.85
0.59369,0.74611,0.65209,7532OS,model,671.30707,593.69
0.44525,0.9168,0.71656,7532OS,task,671.81787,445.25
0.65961,0.89998,0.67712,7532OS,task,672.49384,659.61
0.29657,0.84287,0.70577,7532OS,task,672.80695,296.57
0.82458,0.88323,0.67267,7532OS,task,673.64813,824.58
0.29742,0.86688,0.74501,7532OS,task,673.96155,297.42
0.42841,0.88476,0.67656,7532OS,task,674.40607,428.41
0.21399,0.90874,0.69409,7532OS,task,674.88422,213.99
0.06537,0.6586,0.54466,7532OS,model,676.94495,65.37
0.33026,0.92109,0.69413,7532OS,task,679.73218,330.26
0.36261,0.84826,0.71312,7532OS,task,680.1604,362.61
0.51099,0.6256,0.6897,7532OS,model,684.00269,510.99
0.23126,0.86949,0.69915,7532OS,task,684.54651,231.26
0.29688,0.84695,0.55496,7532OS,task,685.17249,296.88
0.32959,0.9242,0.58243,7532OS,task,685.51898,329.59
0.19739,0.69169,0.57362,7532OS,model,685.78271,197.39
0.39594,0.63013,0.61918,7532OS,model,686.24506,395.94
0.27997,0.67934,0.55891,7532OS,model,686.5415,279.97
0.1972,0.79254,0.10826,7532OS,model,686.75537,197.2
0.19763,0.95001,0.55088,7532OS,task,687.41541,197.63
2.68701,0.84443,0.63822,7532OS,task,690.16895,2687.01
0.51086,0.67483,0.60435,7532OS,model,690.94385,510.86
1.0553,0.63854,0.5942,7532OS,model,692.01532,1055.3
0.66016,0.64532,0.63937,7532OS,model,692.69159,660.16
0.59351,0.91794,0.69319,7532OS,task,693.3017,593.51
0.44507,0.79074,0.87708,7532OS,model,693.81268,445.07
0.19751,0.94052,0.69957,7532OS,task,696.36798,197.51
2.40698,0.90413,0.67187,7532OS,task,698.79181,2406.98
0.24768,0.811,0.68957,7532OS,task,699.05591,247.68
0.39618,0.89981,0.67352,7532OS,task,699.46802,396.18
0.24762,0.80325,0.83627,7532OS,task,699.73218,247.62
0.41211,0.69959,0.50848,7532OS,model,700.40778,412.11
0.26416,0.66267,0.76681,7532OS,model,700.68829,264.16
0.06592,0.69561,0.61453,7532OS,model,700.81976,65.92
0.41211,0.56947,0.7043,7532OS,model,702.84802,412.11
0.26404,0.85811,0.62697,7532OS,task,703.78815,264.04
0.29651,0.81012,0.73638,7532OS,task,706.67297,296.51
4.5506,0.83797,0.67113,7532OS,task,711.24048,4550.6
0.36267,0.86101,0.534,7532OS,task,711.61981,362.67
0.97302,0.87158,0.52019,7532OS,task,712.6087,973.02
0.34583,0.87678,0.63107,7532OS,task,712.97119,345.83
0.57709,0.87449,0.36005,7532OS,task,713.565,577.09
0.23077,0.83431,0.16895,7532OS,task,713.86206,230.77
0.2641,0.84076,0.41772,7532OS,task,714.14215,264.1
0.47852,0.81077,0.37505,7532OS,task,714.6369,478.52
0.64307,0.89266,0.35763,7532OS,task,715.29639,643.07
0.26453,0.84012,0.32199,7532OS,task,715.57703,264.53
0.23071,0.84086,0.23726,7532OS,task,715.82361,230.71
0.29657,0.68039,0.19704,7532OS,model,716.13745,296.57
0.04907,0.27092,0.50198,7532OS,text,716.35138,49.07
0.23126,0.22126,0.17369,7532OS,text,716.6485,231.26
0.18164,0.59626,0.10486,7532OS,model,718.01672,181.64
0.47778,0.24976,0.43456,7532OS,text,720.58917,477.78
0.47803,0.25052,0.41132,7532OS,text,721.08374,478.03
0.41125,0.34631,0.42388,7532OS,text,721.51178,411.25
0.06616,0.23915,0.12505,7532OS,text,721.59448,66.16
0.19769,0.81811,0.50902,7532OS,task,722.25378,197.69
0.24695,0.86355,0.65964,7532OS,task,722.56744,246.95
0.39563,0.82384,0.50676,7532OS,task,722.97919,395.63
0.64313,0.80052,0.44646,7532OS,task,723.6886,643.13
0.23096,0.84289,0.66249,7532OS,task,723.93591,230.96
0.08209,0.46268,0.38633,7532OS,model,724.08417,82.09
0.4129,0.32425,0.35066,7532OS,text,724.56299,412.9
0.19794,0.2039,0.34734,7532OS,text,724.77704,197.94
0.4126,0.27335,0.36187,7532OS,text,725.20581,412.6
0.44592,0.1943,0.32454,7532OS,text,725.66785,445.92
0.42841,0.16703,0.27571,7532OS,text,726.11261,428.41
0.27942,0.42891,0.26667,7532OS,model,726.40875,279.42
0.34619,0.57855,0.38455,7532OS,model,726.82159,346.19
0.1983,0.33189,0.24949,7532OS,text,727.03607,198.3
0.24762,0.43946,0.61615,7532OS,model,727.2995,247.62
0.28058,0.65954,0.62702,7532OS,model,727.59662,280.58
0.74225,0.7063,0.60009,7532OS,model,728.40411,742.25
2.48975,0.64674,0.52937,7532OS,model,730.9104,2489.75
0.42883,0.75764,0.36737,7532OS,model,731.3559,428.83
0.51178,0.87609,0.22949,7532OS,task,731.93274,511.78
0.77521,0.86759,0.31605,7532OS,task,732.72382,775.21
0.46252,0.87031,0.46961,7532OS,task,733.20264,462.52
0.72583,0.90294,0.37951,7532OS,task,733.99384,725.83
0.21454,0.64297,0.60828,7532OS,model,734.22443,214.54
0.3299,0.45737,0.29455,7532OS,model,734.62036,329.9
1.13727,0.61378,0.32076,7532OS,model,736.13672,1137.27
0.2309,0.70776,0.60097,7532OS,model,736.43347,230.9
0.87402,0.64036,0.52514,7532OS,model,737.3241,874.02
0.41241,0.62125,0.60191,7532OS,model,737.80267,412.41
1.56635,0.74935,0.44808,7532OS,model,739.38519,1566.35
0.396,0.91786,0.33635,7532OS,task,739.84692,396
0.42938,0.8699,0.25339,7532OS,task,740.29218,429.38
0.95599,0.73712,0.35818,7532OS,model,741.26459,955.99
0.31323,0.63858,0.5775,7532OS,model,741.6438,313.23
1.3363,0.62392,0.47077,7532OS,model,742.99658,1336.3
0.47821,0.53335,0.47341,7532OS,model,743.49109,478.21
0.24719,0.22646,0.312,7532OS,text,743.75415,247.19
0.42834,0.19552,0.35269,7532OS,text,744.24915,428.34
0.51117,0.2516,0.33757,7532OS,text,744.77643,511.17
0.37903,0.16331,0.35602,7532OS,text,745.172,379.03
0.57697,0.16534,0.2437,7532OS,text,745.76599,576.97
0.32965,0.20162,0.29538,7532OS,text,746.11206,329.65
0.37915,0.28442,0.34085,7532OS,text,746.50775,379.15
0.39581,0.34953,0.30532,7532OS,text,746.92053,395.81
0.21503,0.18943,0.38832,7532OS,text,747.15179,215.03
0.7915,0.39061,0.30671,7532OS,text,747.95862,791.5
0.26367,0.84901,0.68595,7532OS,task,748.33801,263.67
0.37891,0.84376,0.61431,7532OS,task,748.78326,378.91
0.52802,0.69959,0.74864,7532OS,model,749.32739,528.02
0.29626,0.19295,0.28068,7532OS,text,750.72876,296.26
0.56042,0.25669,0.36439,7532OS,text,751.30597,560.42
1.96216,0.66258,0.69223,7532OS,model,755.27966,1962.16
0.19806,0.35722,0.84032,7532OS,text,757.25867,198.06
0.24799,0.28751,0.15175,7532OS,text,758.44568,247.99
0.06616,0.20561,0.67335,7532OS,text,758.57733,66.16
0.2807,0.94304,0.64404,7532OS,task,762.45215,280.7
0.18152,0.68713,0.81141,7532OS,model,762.6499,181.52
0.62726,0.74045,0.73563,7532OS,model,766.04651,627.26
0.41254,0.25614,0.33855,7532OS,text,768.22272,412.54
0.26373,0.33706,0.38463,7532OS,text,768.50311,263.73
0.2309,0.2096,0.35501,7532OS,text,768.75043,230.9
0.59363,0.17239,0.3745,7532OS,text,769.36023,593.63
0.5766,0.23455,0.32907,7532OS,text,769.95398,576.6
0.26398,0.88354,0.652,7532OS,task,770.3335,263.98
0.85675,0.77168,0.68614,7532OS,model,771.20673,856.75
0.64313,0.95039,0.70228,7532OS,task,776.12054,643.13
0.4621,0.82031,0.69845,7532OS,task,776.59851,462.1
1.84644,0.75486,0.68887,7532OS,model,778.46173,1846.44
0.67535,0.9389,0.65615,7532OS,task,783.45697,675.35
0.24738,0.64275,0.51896,7532OS,model,783.72137,247.38
0.21472,0.88862,0.70744,7532OS,task,784.00177,214.72
0.19757,0.86114,0.36211,7532OS,task,784.26544,197.57
0.21356,0.83386,0.13862,7532OS,task,784.54517,213.56
0.32947,0.83531,0.25314,7532OS,task,784.89209,329.47
0.39655,0.90969,0.44837,7532OS,task,785.30444,396.55
0.9563,0.87611,0.6032,7532OS,task,786.32623,956.3
0.31311,0.88278,0.64514,7532OS,task,786.70544,313.11
0.47864,0.84471,0.65904,7532OS,task,787.20032,478.64
1.64893,0.69108,0.68646,7532OS,model,788.86584,1648.93
0.5932,0.96393,0.82517,7532OS,task,790.54688,593.2
0.59375,0.87943,0.68921,7532OS,task,791.20679,593.75
0.47736,0.91848,0.68489,7532OS,task,791.75024,477.36
0.3139,0.82452,0.68902,7532OS,task,792.08093,313.9
0.39618,0.90657,0.66168,7532OS,task,792.49347,396.18
0.37964,0.82305,0.71579,7532OS,task,792.88892,379.64
0.89014,0.84386,0.48762,7532OS,task,793.79517,890.14
0.3136,0.85371,0.50596,7532OS,task,794.70239,313.6
