FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.47778,0.24976,0.43456,7532OS,text,720.58917,477.78
0.47803,0.25052,0.41132,7532OS,text,721.08374,478.03
0.41125,0.34631,0.42388,7532OS,text,721.51178,411.25
0.06616,0.23915,0.12505,7532OS,text,721.59448,66.16
0.23126,0.04491,0.01181,7532OS,hierachy,721.9906,
0.19769,0.81811,0.50902,7532OS,task,722.25378,197.69
0.24695,0.86355,0.65964,7532OS,task,722.56744,246.95
0.39563,0.82384,0.50676,7532OS,task,722.97919,395.63
0.64313,0.80052,0.44646,7532OS,task,723.6886,643.13
0.23096,0.84289,0.66249,7532OS,task,723.93591,230.96
0.08209,0.46268,0.38633,7532OS,model,724.08417,82.09
0.4129,0.32425,0.35066,7532OS,text,724.56299,412.9
0.19794,0.2039,0.34734,7532OS,text,724.77704,197.94
0.4126,0.27335,0.36187,7532OS,text,725.20581,412.6
0.44592,0.1943,0.32454,7532OS,text,725.66785,445.92
0.42841,0.16703,0.27571,7532OS,text,726.11261,428.41
0.27942,0.42891,0.26667,7532OS,model,726.40875,279.42
0.34619,0.57855,0.38455,7532OS,model,726.82159,346.19
0.1983,0.33189,0.24949,7532OS,text,727.03607,198.3
0.24762,0.43946,0.61615,7532OS,model,727.2995,247.62
0.28058,0.65954,0.62702,7532OS,model,727.59662,280.58
0.74225,0.7063,0.60009,7532OS,model,728.40411,742.25
2.48975,0.64674,0.52937,7532OS,model,730.9104,2489.75
0.42883,0.75764,0.36737,7532OS,model,731.3559,428.83
0.51178,0.87609,0.22949,7532OS,task,731.93274,511.78
0.77521,0.86759,0.31605,7532OS,task,732.72382,775.21
0.46252,0.87031,0.46961,7532OS,task,733.20264,462.52
0.72583,0.90294,0.37951,7532OS,task,733.99384,725.83
0.21454,0.64297,0.60828,7532OS,model,734.22443,214.54
0.3299,0.45737,0.29455,7532OS,model,734.62036,329.9
0.19769,0.63387,0.0178,7532OS,model,734.93359,
1.13727,0.61378,0.32076,7532OS,model,736.13672,1137.27
0.2309,0.70776,0.60097,7532OS,model,736.43347,230.9
0.87402,0.64036,0.52514,7532OS,model,737.3241,874.02
0.41241,0.62125,0.60191,7532OS,model,737.80267,412.41
1.56635,0.74935,0.44808,7532OS,model,739.38519,1566.35
0.396,0.91786,0.33635,7532OS,task,739.84692,396
0.42938,0.8699,0.25339,7532OS,task,740.29218,429.38
0.95599,0.73712,0.35818,7532OS,model,741.26459,955.99
0.31323,0.63858,0.5775,7532OS,model,741.6438,313.23
1.3363,0.62392,0.47077,7532OS,model,742.99658,1336.3
0.47821,0.53335,0.47341,7532OS,model,743.49109,478.21
0.24719,0.22646,0.312,7532OS,text,743.75415,247.19
0.42834,0.19552,0.35269,7532OS,text,744.24915,428.34
0.51117,0.2516,0.33757,7532OS,text,744.77643,511.17
0.37903,0.16331,0.35602,7532OS,text,745.172,379.03
0.57697,0.16534,0.2437,7532OS,text,745.76599,576.97
0.32965,0.20162,0.29538,7532OS,text,746.11206,329.65
0.37915,0.28442,0.34085,7532OS,text,746.50775,379.15
0.39581,0.34953,0.30532,7532OS,text,746.92053,395.81
0.21503,0.18943,0.38832,7532OS,text,747.15179,215.03
0.7915,0.39061,0.30671,7532OS,text,747.95862,791.5
0.26367,0.84901,0.68595,7532OS,task,748.33801,263.67
0.37891,0.84376,0.61431,7532OS,task,748.78326,378.91
0.52802,0.69959,0.74864,7532OS,model,749.32739,528.02
0.31323,0.20237,1.76379,7532OS,text,749.95428,
0.19745,0.25268,1.80392,7532OS,text,750.16833,
0.29626,0.19295,0.28068,7532OS,text,750.72876,296.26
0.56042,0.25669,0.36439,7532OS,text,751.30597,560.42
0.49469,0.2873,1.62654,7532OS,text,752.11414,
0.13184,0.32189,1.64678,7532OS,text,752.26221,
1.96216,0.66258,0.69223,7532OS,model,755.27966,1962.16
0.19794,0.23796,1.74384,7532OS,text,755.69208,
0.80756,0.25418,1.77636,7532OS,text,756.51617,
0.18213,0.14129,1.59901,7532OS,text,756.7146,
0.06616,0.19011,1.0266,7532OS,text,756.9942,
0.19806,0.35722,0.84032,7532OS,text,757.25867,198.06
0.41229,0.3224,1.05848,7532OS,text,757.78571,
0.23126,0.2214,-0.001,7532OS,text,758.13245,
0.24799,0.28751,0.15175,7532OS,text,758.44568,247.99
0.06616,0.20561,0.67335,7532OS,text,758.57733,66.16
0.06628,0.17969,1.89679,7532OS,text,758.75842,
0.19757,0.15062,1.91138,7532OS,text,758.97278,
0.19818,0.2301,1.76832,7532OS,text,759.23657,
0.29669,0.14787,2.10063,7532OS,text,759.55011,
0.21442,0.13569,1.85854,7532OS,text,759.78101,
0.2478,0.28927,1.74415,7532OS,text,760.04492,
0.34644,0.16554,1.77109,7532OS,text,760.50592,
0.28021,0.21606,1.8774,7532OS,text,760.85291,
0.29681,0.42396,1.79396,7532OS,model,761.16602,
0.08307,0.29336,1.82273,7532OS,text,761.51257,
0.2807,0.94304,0.64404,7532OS,task,762.45215,280.7
0.18152,0.68713,0.81141,7532OS,model,762.6499,181.52
0.11523,0.18022,1.82679,7532OS,text,763.12775,
0.62726,0.74045,0.73563,7532OS,model,766.04651,627.26
0.51093,0.28034,1.8595,7532OS,text,766.7713,
0.14832,0.30837,1.79856,7532OS,text,766.93671,
0.05017,0.51387,1.97316,7532OS,model,767.10187,
0.41254,0.25614,0.33855,7532OS,text,768.22272,412.54
0.26373,0.33706,0.38463,7532OS,text,768.50311,263.73
0.2309,0.2096,0.35501,7532OS,text,768.75043,230.9
0.59363,0.17239,0.3745,7532OS,text,769.36023,593.63
0.5766,0.23455,0.32907,7532OS,text,769.95398,576.6
0.26398,0.88354,0.652,7532OS,task,770.3335,263.98
0.85675,0.77168,0.68614,7532OS,model,771.20673,856.75
0.08221,0.27469,1.99146,7532OS,text,773.58075,
0.08234,0.38168,2.16027,7532OS,text,773.72943,
0.11615,0.50034,-2.20228,7532OS,model,774.35645,
0.0824,0.30165,2.09157,7532OS,text,774.60345,
0.13184,0.387,2.39258,7532OS,text,774.80139,
0.14844,0.39617,1.77394,7532OS,text,775.26312,
0.64313,0.95039,0.70228,7532OS,task,776.12054,643.13
0.4621,0.82031,0.69845,7532OS,task,776.59851,462.1
1.84644,0.75486,0.68887,7532OS,model,778.46173,1846.44
0.23096,0.44736,1.71762,7532OS,model,778.90662,
0.24713,0.32352,1.73838,7532OS,text,779.17065,
0.24677,0.35866,1.93869,7532OS,text,779.43396,
0.21454,0.53177,-1.11984,7532OS,model,780.85272,
0.06598,0.4585,-1.14224,7532OS,model,781.03381,
0.13232,0.42093,-1.17964,7532OS,model,782.22089,
0.67535,0.9389,0.65615,7532OS,task,783.45697,675.35
0.24738,0.64275,0.51896,7532OS,model,783.72137,247.38
0.21472,0.88862,0.70744,7532OS,task,784.00177,214.72
0.19757,0.86114,0.36211,7532OS,task,784.26544,197.57
0.21356,0.83386,0.13862,7532OS,task,784.54517,213.56
0.32947,0.83531,0.25314,7532OS,task,784.89209,329.47
0.39655,0.90969,0.44837,7532OS,task,785.30444,396.55
0.9563,0.87611,0.6032,7532OS,task,786.32623,956.3
0.31311,0.88278,0.64514,7532OS,task,786.70544,313.11
0.47864,0.84471,0.65904,7532OS,task,787.20032,478.64
1.64893,0.69108,0.68646,7532OS,model,788.86584,1648.93
0.13141,0.37686,1.75208,7532OS,text,789.36005,
0.26422,0.36958,1.86568,7532OS,text,789.69031,
0.5932,0.96393,0.82517,7532OS,task,790.54688,593.2
0.59375,0.87943,0.68921,7532OS,task,791.20679,593.75
0.47736,0.91848,0.68489,7532OS,task,791.75024,477.36
0.3139,0.82452,0.68902,7532OS,task,792.08093,313.9
0.39618,0.90657,0.66168,7532OS,task,792.49347,396.18
0.37964,0.82305,0.71579,7532OS,task,792.88892,379.64
0.89014,0.84386,0.48762,7532OS,task,793.79517,890.14
0.46149,0.86788,0.01026,7532OS,task,794.32288,
0.3136,0.85371,0.50596,7532OS,task,794.70239,313.6
1.58325,0.96797,0.73834,7532OS,task,796.35126,1583.25
0.21417,0.83349,0.45318,7532OS,task,796.58209,214.17
0.42834,0.83357,0.15973,7532OS,task,797.07635,428.34
0.57758,0.82261,0.30014,7532OS,task,797.71942,577.58
1.5174,0.89949,0.17684,7532OS,task,799.69891,1517.4
0.31305,0.93558,0.14973,7532OS,task,800.02783,313.05
1.76385,0.83541,0.23071,7532OS,task,801.80841,1763.85
0.21454,0.28509,0.57243,7532OS,text,802.08899,214.54
0.34583,0.32475,0.33345,7532OS,text,802.50079,345.83
1.2854,0.24112,0.31451,7532OS,text,803.80322,1285.4
0.29694,0.45121,0.18889,7532OS,model,804.11719,296.94
0.31311,0.166,0.1977,7532OS,text,804.49634,313.11
0.33032,0.18092,0.2636,7532OS,text,804.84253,330.32
0.26453,0.11943,0.20007,7532OS,text,805.17255,264.53
0.198,0.13132,0.2427,7532OS,text,805.38654,198
0.26373,0.22954,0.44065,7532OS,text,805.66638,263.73
0.39606,0.35373,0.42101,7532OS,text,806.07892,396.06
1.13782,0.32742,0.3807,7532OS,text,807.23303,1137.82
0.47852,0.33257,0.38601,7532OS,text,807.72791,478.52
0.21411,0.54513,0.3616,7532OS,model,807.95892,214.11
0.64343,0.73762,0.31477,7532OS,model,808.61835,643.43
0.69238,0.83859,0.36519,7532OS,task,809.3764,692.38
0.19794,0.83733,0.35441,7532OS,task,810.48145,197.94
0.39557,0.86963,0.40864,7532OS,task,810.89368,395.57
0.82422,0.8304,0.31953,7532OS,task,811.7337,824.22
0.90698,0.82773,0.24909,7532OS,task,812.65735,906.98
0.59406,0.90756,0.32696,7532OS,task,813.26813,594.06
0.32977,0.85065,0.23871,7532OS,task,813.61389,329.77
0.3468,0.82752,0.41734,7532OS,task,813.97717,346.8
0.21442,0.80867,0.49501,7532OS,task,814.25708,214.42
0.24756,0.81622,0.49448,7532OS,task,817.24164,247.56
0.31372,0.92599,0.17847,7532OS,task,818.56049,313.72
0.56006,0.81769,0.2548,7532OS,task,819.13702,560.06
0.14807,0.14158,-0.33912,7532OS,text,819.59918,
0.32983,0.86046,0.22182,7532OS,task,826.12836,329.83
0.11542,0.81754,0.17032,7532OS,task,826.26019,115.42
0.28076,0.91313,0.30307,7532OS,task,826.70593,280.76
0.26367,0.82267,0.33672,7532OS,task,826.98547,263.67
0.64349,0.82297,0.28659,7532OS,task,827.64526,643.49
0.34644,0.86187,0.3386,7532OS,task,828.0083,346.44
0.67578,0.901,0.28295,7532OS,task,828.70044,675.78
0.28009,0.81672,0.3336,7532OS,task,828.99725,280.09
0.39532,0.91004,0.34698,7532OS,task,829.40936,395.32
0.75897,0.80771,0.38293,7532OS,task,830.18445,758.97
0.31335,0.9095,0.40024,7532OS,task,830.5141,313.35
0.70825,0.90923,0.37173,7532OS,task,831.23901,708.25
0.3468,0.79336,0.41734,7532OS,model,831.6026,346.8
0.44531,0.84051,0.39831,7532OS,task,832.0639,445.31
0.70898,0.82932,0.45081,7532OS,task,832.78937,708.98
0.31293,0.88796,0.41977,7532OS,task,833.11896,312.93
0.46118,0.83028,0.44864,7532OS,task,833.59735,461.18
0.56079,0.88559,0.41914,7532OS,task,834.17419,560.79
1.28595,0.82589,0.45799,7532OS,task,835.47681,1285.95
0.59399,0.88903,0.41532,7532OS,task,836.08746,593.99
0.32977,0.87094,0.42302,7532OS,task,836.73004,329.77
0.23053,0.83365,0.20739,7532OS,task,836.97693,230.53
0.28107,0.81973,0.11408,7532OS,task,837.32379,281.07
0.34717,0.80381,0.19015,7532OS,task,837.68683,347.17
0.47845,0.83223,0.21667,7532OS,task,838.18146,478.45
1.78082,0.879,0.23086,7532OS,task,839.97821,1780.82
0.47803,0.85725,0.12978,7532OS,task,840.47308,478.03
0.72498,0.93511,0.14054,7532OS,task,841.21436,724.98
0.32953,0.82884,0.21249,7532OS,task,841.5611,329.53
0.5611,0.899,0.19898,7532OS,task,842.13831,561.1
0.42902,0.82814,0.20897,7532OS,task,842.58362,429.02
0.46198,0.8724,0.24627,7532OS,task,843.06146,461.98
0.34619,0.94137,0.23062,7532OS,task,843.42413,346.19
0.51172,0.90475,0.21933,7532OS,task,843.95221,511.72
0.57635,0.90303,0.25722,7532OS,task,844.54492,576.35
0.3291,0.94266,0.25301,7532OS,task,844.89111,329.1
0.42932,0.81413,0.2288,7532OS,task,845.33704,429.32
0.41223,0.85941,0.16504,7532OS,task,845.76532,412.23
0.23065,0.877,0.3092,7532OS,task,846.01263,230.65
0.39606,0.88733,0.35525,7532OS,task,846.42505,396.06
0.21411,0.94435,0.14909,7532OS,task,846.65521,214.11
0.21472,0.35917,0.25528,7532OS,text,846.8869,214.72
0.27985,0.20801,0.16059,7532OS,text,847.3316,279.85
0.29694,0.47663,0.11484,7532OS,model,847.69476,296.94
0.24725,0.86054,0.46748,7532OS,task,848.40332,247.25
0.41199,0.90168,0.48285,7532OS,task,848.83167,411.99
0.37952,0.80543,0.51385,7532OS,task,849.22772,379.52
0.54449,0.81612,0.44127,7532OS,task,849.78845,544.49
0.57709,0.81264,0.41719,7532OS,task,850.3822,577.09
0.51074,0.81667,0.1548,7532OS,task,850.95868,510.74
0.51062,0.84572,0.11595,7532OS,task,851.48633,510.62
0.42963,0.83782,0.17255,7532OS,task,851.93237,429.63
0.31311,0.80173,0.3209,7532OS,task,852.26208,313.11
0.4458,0.85462,0.14025,7532OS,task,852.72345,445.8
0.34589,0.89384,0.14797,7532OS,task,853.08582,345.89
0.64325,0.86932,0.22293,7532OS,task,853.74591,643.25
0.32971,0.82836,0.33463,7532OS,task,854.09125,329.71
0.80823,0.85594,0.25941,7532OS,task,854.91644,808.23
0.84125,0.82227,0.33237,7532OS,task,855.77417,841.25
0.75818,0.87208,0.31395,7532OS,task,856.54828,758.18
0.32941,0.89381,0.23631,7532OS,task,856.89453,329.41
0.59393,0.94668,0.32441,7532OS,task,857.50476,593.93
0.29688,0.80209,0.30705,7532OS,task,857.81775,296.88
0.37958,0.84044,0.32452,7532OS,task,858.26367,379.58
0.52771,0.91715,0.33355,7532OS,task,858.80762,527.71
0.28107,0.81927,0.32789,7532OS,task,859.10455,281.07
0.41223,0.89504,0.36375,7532OS,task,859.53302,412.23
0.47839,0.9342,0.40018,7532OS,task,860.02765,478.39
0.37988,0.83895,0.33307,7532OS,task,860.42322,379.88
0.47906,0.88987,0.34111,7532OS,task,860.91827,479.06
0.37878,0.93374,0.39606,7532OS,task,861.31329,378.78
0.70911,0.84957,0.3693,7532OS,task,862.03925,709.11
0.49518,0.81608,0.54048,7532OS,task,862.55023,495.18
0.3136,0.90443,0.62269,7532OS,task,862.92963,313.6
0.52722,0.85392,0.58853,7532OS,task,863.47333,527.22
0.31323,0.90249,0.55119,7532OS,task,863.80334,313.23
0.39557,0.83431,0.59143,7532OS,task,864.21545,395.57
0.51147,0.90586,0.54987,7532OS,task,864.74304,511.47
0.49487,0.75617,0.41007,7532OS,model,865.25433,494.87
0.37903,0.85838,0.61201,7532OS,task,865.69922,379.03
0.46124,0.88911,0.53245,7532OS,task,866.22693,461.24
0.79169,0.84014,0.59206,7532OS,task,867.03485,791.69
0.42847,0.92133,0.55085,7532OS,task,867.47992,428.47
0.31342,0.80179,0.62064,7532OS,task,867.80988,313.42
0.41199,0.91054,0.54471,7532OS,task,868.23859,411.99
0.46155,0.80893,0.27937,7532OS,task,868.71674,461.55
0.31281,0.82189,0.07159,7532OS,task,869.0954,312.81
0.36279,0.81923,0.16771,7532OS,task,869.47534,362.79
0.57672,0.69419,0.21149,7532OS,model,870.06854,576.72
0.34583,0.2022,0.24567,7532OS,text,870.48065,345.83
0.34644,0.15871,0.25654,7532OS,text,870.84344,346.44
0.297,0.21359,0.22855,7532OS,text,871.15692,297
0.31287,0.30654,0.21389,7532OS,text,871.48627,312.87
0.32922,0.13278,0.21765,7532OS,text,871.8324,329.22
0.74225,0.19923,0.17471,7532OS,text,872.59113,742.25
0.29712,0.27712,0.18615,7532OS,text,872.9046,297.12
0.26398,0.33771,0.13848,7532OS,text,873.18488,263.98
0.37939,0.36143,0.23943,7532OS,text,873.58069,379.39
0.59393,0.22458,0.46572,7532OS,text,874.24017,593.93
0.28082,0.19092,0.29673,7532OS,text,874.58655,280.82
0.62616,0.19759,0.32307,7532OS,text,875.2785,626.16
1.41821,0.33351,0.31391,7532OS,text,876.71338,1418.21
0.36261,0.52014,0.37822,7532OS,model,877.14148,362.61
0.29712,0.57257,0.29654,7532OS,model,877.4552,297.12
0.54413,0.60117,0.31082,7532OS,model,878.01563,544.13
0.36292,0.52174,0.40844,7532OS,model,878.39502,362.92
0.34607,0.33757,0.3961,7532OS,text,878.75757,346.07
0.27997,0.12073,0.38543,7532OS,text,879.10382,279.97
0.33002,0.10846,0.34213,7532OS,text,879.45032,330.02
0.31366,0.11156,0.46536,7532OS,text,879.7804,313.66
0.64313,0.55475,0.38372,7532OS,model,880.63739,643.13
0.21429,0.19203,0.60343,7532OS,text,880.86823,214.29
0.29669,0.15922,0.47347,7532OS,text,881.23083,296.69
0.31372,0.00329,0.22653,7532OS,hierachy,881.56097,313.72
0.21399,0.43848,-0.18409,7532OS,model,882.07141,
0.19794,0.02974,-0.45872,7532OS,hierachy,882.33521,
0.29681,0.58138,0.50376,7532OS,model,884.8584,296.81
0.16486,0.59303,0.48835,7532OS,model,885.13861,164.86
0.09863,0.7597,0.70804,7532OS,model,890.00238,98.63
0.23102,0.03573,0.5986,7532OS,hierachy,896.73016,231.02
0.21472,0.83655,1.26009,7532OS,task,897.01019,
0.26373,0.29207,0.73502,7532OS,text,897.58734,263.73
0.24744,0.30859,0.44783,7532OS,text,897.85114,247.44
0.26349,0.59248,0.00295,7532OS,model,901.24731,
0.22992,0.03247,-0.0799,7532OS,hierachy,901.49402,
0.11523,0.45361,0.63726,7532OS,model,904.32996,115.23
0.1156,0.60712,0.31463,7532OS,model,904.90735,115.6
0.18231,0.57771,0.51814,7532OS,model,905.40277,182.31
0.13177,0.50083,0.35897,7532OS,model,906.39166,131.77
0.396,0.08815,0.3048,7532OS,hierachy,906.80389,396
0.23004,0.52252,1.57276,7532OS,model,910.26556,
0.49408,0.00789,0.49858,7532OS,hierachy,913.41522,494.08
0.21387,0.5622,0.46303,7532OS,model,913.74481,213.87
0.31354,0.54964,0.38257,7532OS,model,914.12463,313.54
0.23065,0.40895,0.28777,7532OS,model,914.37177,230.65
0.46161,0.80592,-0.54786,7532OS,task,916.31726,
0.26379,0.87572,-0.49592,7532OS,task,916.59772,
0.06561,0.85889,-0.49749,7532OS,task,916.67987,
0.21436,0.53734,0.4058,7532OS,model,917.3562,214.36
0.29614,0.51902,0.39499,7532OS,model,917.66925,296.14
0.26361,0.41008,0.2365,7532OS,model,918.4436,263.61
0.24713,0.53087,0.33085,7532OS,model,918.75702,247.13
0.26343,0.5727,0.50984,7532OS,model,919.03772,263.43
0.23132,0.72994,0.35591,7532OS,model,919.48309,231.32
0.32935,0.49899,0.29736,7532OS,model,919.82874,329.35
0.19794,0.77242,0.30989,7532OS,model,922.51709,197.94
0.67596,0.60499,0.28963,7532OS,model,923.20929,675.96
0.31274,0.54059,0.32927,7532OS,model,923.5882,312.74
0.2962,0.60409,0.32666,7532OS,model,923.90125,296.2
0.89032,0.63665,0.38368,7532OS,model,924.80853,890.32
0.42847,0.60569,0.44061,7532OS,model,925.25348,428.47
0.62659,0.55468,0.49788,7532OS,model,925.89685,626.59
0.21429,0.2481,0.41107,7532OS,text,926.12732,214.29
0.37946,0.15821,0.37303,7532OS,text,926.57263,379.46
0.28033,0.16541,0.44329,7532OS,text,926.86969,280.33
0.51202,0.18747,0.45261,7532OS,text,927.39758,512.02
0.44525,0.28255,0.44971,7532OS,text,927.85889,445.25
1.12158,0.14825,0.46659,7532OS,text,928.99652,1121.58
0.52759,0.20244,0.45054,7532OS,text,929.59033,527.59
0.24713,0.18792,0.68907,7532OS,text,929.85388,247.13
0.26355,0.19585,0.66211,7532OS,text,930.13416,263.55
0.31335,0.13615,0.48025,7532OS,text,930.66156,313.35
0.36279,0.24228,0.41154,7532OS,text,931.04114,362.79
0.47827,0.12001,0.45235,7532OS,text,931.53571,478.27
0.57788,0.24229,0.45584,7532OS,text,932.12982,577.88
0.36182,0.29893,0.38702,7532OS,text,932.50842,361.82
1.12152,0.13593,0.49209,7532OS,text,933.64618,1121.52
0.54358,0.1975,0.50381,7532OS,text,934.25592,543.58
0.46222,0.17116,0.52494,7532OS,text,934.73425,462.22
0.44519,0.24699,0.47341,7532OS,text,935.19604,445.19
0.37885,0.26748,0.52646,7532OS,text,935.59167,378.85
0.52704,0.33431,0.41637,7532OS,text,936.13574,527.04
0.21466,0.16105,0.54393,7532OS,text,936.36694,214.66
0.42767,0.20027,0.51362,7532OS,text,936.8114,427.67
0.47766,0.29307,0.47726,7532OS,text,937.30597,477.66
0.41193,0.33682,0.52265,7532OS,text,937.73511,411.93
0.84131,0.19586,0.53854,7532OS,text,938.59253,841.31
0.34668,0.46076,0.39533,7532OS,model,938.95532,346.68
1.12134,0.71043,0.36327,7532OS,model,940.19202,1121.34
0.19775,0.18148,0.46304,7532OS,text,940.40601,197.75
0.26355,0.08765,0.53566,7532OS,hierachy,940.73584,263.55
0.23035,0.22286,0.50118,7532OS,text,940.98291,230.35
0.24695,0.14345,0.52891,7532OS,text,941.2467,246.95
0.70886,0.27235,0.54321,7532OS,text,941.97241,708.86
0.32971,0.32325,0.56435,7532OS,text,942.31885,329.71
0.31323,0.13266,0.53686,7532OS,text,942.64819,313.23
0.61023,0.14679,0.59875,7532OS,text,943.27527,610.23
0.69238,0.23871,0.55872,7532OS,text,943.98413,692.38
0.32959,0.15008,0.5763,7532OS,text,944.3302,329.59
0.34619,0.17952,0.50199,7532OS,text,944.69287,346.19
0.51123,0.2721,0.56609,7532OS,text,945.22083,511.23
0.77527,0.2226,0.56205,7532OS,text,946.01208,775.27
0.42859,0.31642,0.57087,7532OS,text,946.45667,428.59
0.56079,0.1466,0.59354,7532OS,text,947.03406,560.79
0.33032,0.20341,0.60278,7532OS,text,947.43042,330.32
0.44385,0.2784,0.54569,7532OS,text,947.89111,443.85
0.47827,0.34766,0.62482,7532OS,text,948.38599,478.27
0.2146,0.13609,0.67916,7532OS,text,948.61719,214.6
0.42773,0.23509,0.58873,7532OS,text,949.06177,427.73
0.38013,0.31632,0.59388,7532OS,text,949.45837,380.13
0.88989,0.30441,0.61852,7532OS,text,950.3645,889.89
0.42847,0.51642,0.29743,7532OS,model,950.80945,428.47
0.57678,0.4998,0.26632,7532OS,model,951.45264,576.78
0.62634,0.43643,0.35122,7532OS,model,952.09583,626.34
0.54407,0.48302,0.37265,7532OS,model,952.65649,544.07
0.67603,0.44325,0.26536,7532OS,model,953.34912,676.03
0.2146,0.20417,0.64201,7532OS,text,953.58008,214.6
0.26404,0.45677,0.44924,7532OS,model,953.90967,264.04
0.80774,0.53468,0.19202,7532OS,model,954.78345,807.74
0.34583,0.55473,0.2024,7532OS,model,955.19519,345.83
0.3136,0.48997,0.30758,7532OS,model,955.52539,313.6
0.04944,0.47187,0.25092,7532OS,model,955.59131,49.44
0.18164,0.46252,0.35173,7532OS,model,955.78979,181.64
0.19763,0.67908,0.44656,7532OS,model,956.54773,197.63
0.19751,0.55564,0.72854,7532OS,model,956.7616,197.51
0.34583,0.62199,0.76947,7532OS,model,957.12427,345.83
0.21436,0.31449,0.5695,7532OS,text,957.35547,214.36
0.19775,0.55135,0.35878,7532OS,model,957.61914,197.75
0.32935,0.45259,0.33135,7532OS,model,958.01501,329.35
0.51099,0.46404,0.34957,7532OS,model,958.54285,510.99
0.42883,0.44435,0.4373,7532OS,model,958.98792,428.83
0.89014,0.58237,0.34666,7532OS,model,959.89478,890.14
0.52783,0.85938,0.34096,7532OS,task,960.48853,527.83
0.4126,0.91233,0.35394,7532OS,task,960.91699,412.6
0.84094,0.95402,0.32487,7532OS,task,961.77478,840.94
0.51147,0.82504,0.3377,7532OS,task,962.30225,511.47
0.37927,0.93874,0.42618,7532OS,task,962.69788,379.27
0.46204,0.79282,0.39531,7532OS,model,963.17615,462.04
0.41174,0.91234,0.3862,7532OS,task,963.60425,411.74
0.34668,0.84041,0.34638,7532OS,task,963.96753,346.68
0.44495,0.91227,0.44602,7532OS,task,964.42883,444.95
0.32971,0.58426,0.36826,7532OS,model,964.77515,329.71
0.62634,0.9467,0.43207,7532OS,task,966.83594,626.34
0.87415,0.82518,0.4091,7532OS,task,967.72644,874.15
0.65979,0.87331,0.42907,7532OS,task,968.40308,659.79
0.51074,0.9595,0.44599,7532OS,task,968.9303,510.74
0.32971,0.86239,0.47378,7532OS,task,969.27637,329.71
0.29651,0.89387,0.47821,7532OS,task,969.58948,296.51
0.64282,0.95952,0.40781,7532OS,task,970.24915,642.82
0.54456,0.84072,0.43033,7532OS,task,970.80994,544.56
0.47864,0.92931,0.44218,7532OS,task,971.30493,478.64
0.2804,0.9597,0.39146,7532OS,task,971.60144,280.4
0.19763,0.61611,0.21526,7532OS,model,971.81567,197.63
0.39563,0.52357,0.33448,7532OS,model,972.2771,395.63
1.18713,0.55598,0.37629,7532OS,model,973.48096,1187.13
0.21399,0.85099,0.463,7532OS,task,973.71143,213.99
0.37915,0.83333,0.44423,7532OS,task,974.15674,379.15
0.49463,0.88907,0.47965,7532OS,task,974.66772,494.63
0.19751,0.58145,0.31145,7532OS,model,974.8822,197.51
0.36267,0.53191,0.34084,7532OS,model,975.26147,362.67
0.67639,0.56232,0.41213,7532OS,model,975.9541,676.39
0.3457,0.63281,0.32625,7532OS,model,976.31628,345.7
0.42944,0.6575,0.35373,7532OS,model,976.76233,429.44
1.20325,0.6693,0.33064,7532OS,model,977.98193,1203.25
1.35168,0.60337,0.62405,7532OS,model,979.35059,1351.68
2.37488,0.66507,0.34889,7532OS,model,981.93945,2374.88
0.26379,0.69,0.42545,7532OS,model,982.21973,263.79
0.65906,0.69838,0.3389,7532OS,model,982.89514,659.06
0.88977,0.67636,0.46345,7532OS,model,983.80176,889.77
1.96167,0.63754,0.48507,7532OS,model,985.78064,1961.67
0.28064,0.72441,0.3988,7532OS,model,986.07776,280.64
0.6604,0.64856,0.51719,7532OS,model,986.75415,660.4
0.34558,0.70792,0.36384,7532OS,model,987.11584,345.58
0.74219,0.72819,0.43317,7532OS,model,987.875,742.19
0.85742,0.67251,0.47649,7532OS,model,988.74878,857.42
0.69214,0.72732,0.3911,7532OS,model,989.45776,692.14
0.42834,0.70857,0.42797,7532OS,model,989.90259,428.34
0.32983,0.7061,0.47386,7532OS,model,990.24915,329.83
0.3783,0.67667,0.47794,7532OS,model,990.64429,378.3
0.51135,0.68279,0.59598,7532OS,model,991.17261,511.35
0.31323,0.71159,0.48909,7532OS,model,991.50208,313.23
1.69775,0.67204,0.58244,7532OS,model,993.21667,1697.75
1.43408,0.72178,0.5677,7532OS,model,994.66785,1434.08
2.06128,0.69255,0.53758,7532OS,model,996.74536,2061.28
0.04871,0.42565,1.90321,7532OS,model,997.00879,
0.29675,0.7343,0.10702,7532OS,model,997.47095,296.75
0.39575,0.68974,0.4941,7532OS,model,998.22961,395.75
1.05518,0.70703,0.56272,7532OS,model,999.30115,1055.18
0.64331,0.65924,0.60523,7532OS,model,999.96033,643.31
1.05493,0.65366,0.52325,7532OS,model,1001.03186,1054.93
1.76392,0.6872,0.48823,7532OS,model,1002.81287,1763.92
0.52759,0.67273,0.56005,7532OS,model,1003.35718,527.59
0.47766,0.70558,0.51437,7532OS,model,1003.8512,477.66
0.57739,0.84698,0.5576,7532OS,task,1004.44592,577.39
0.29614,0.85386,0.67534,7532OS,task,1004.80774,296.14
0.34546,0.89581,0.6285,7532OS,task,1005.17017,345.46
0.52795,0.89299,0.70184,7532OS,task,1005.7146,527.95
