FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.44547,0.35144,0.51854,12345,text,323.82471,445.47
0.47867,0.10378,0.4498,12345,text,324.31909,478.67
0.47839,0.15454,0.41188,12345,text,324.86298,478.39
0.5275,0.2095,0.51822,12345,text,325.40698,527.5
0.82437,0.20341,0.57219,12345,text,326.24786,824.37
0.06619,0.21571,0.54883,12345,text,326.67706,66.19
0.26401,0.16547,0.51631,12345,text,327.30322,264.01
0.51108,0.20925,0.55844,12345,text,327.83057,511.08
0.44565,0.12252,0.48373,12345,text,328.2926,445.65
0.31232,0.22158,0.49362,12345,text,328.62183,312.32
0.65939,0.22084,0.54476,12345,text,329.29816,659.39
0.31348,0.293,0.45292,12345,text,330.02423,313.48
1.45084,0.37049,0.44085,12345,text,331.49091,1450.84
0.47815,0.34491,0.49174,12345,text,331.98633,478.15
0.06647,0.13645,0.44456,12345,text,332.21698,66.47
0.08279,0.13645,0.44456,12345,text,332.3161,82.79
0.1478,0.1605,0.43729,12345,text,332.48016,147.8
0.09885,0.17458,0.44814,12345,text,332.6944,98.85
0.26328,0.19458,0.43401,12345,text,333.37079,263.28
0.06665,0.19738,0.42853,12345,text,333.4538,66.65
1.83038,0.29397,0.50261,12345,text,337.7403,1830.38
0.74182,0.35493,0.40548,12345,text,338.49847,741.82
0.23083,0.18139,0.48293,12345,text,338.74609,230.83
0.67609,0.20238,0.48085,12345,text,339.43884,676.09
0.19812,0.19122,0.4969,12345,text,339.6532,198.12
0.54419,0.26365,0.47514,12345,text,340.55981,544.19
0.87399,0.17065,0.49166,12345,text,341.44971,873.99
0.87384,0.23247,0.49856,12345,text,342.34009,873.84
0.52802,0.24435,0.52909,12345,text,342.88464,528.02
0.9556,0.31168,0.46838,12345,text,343.85687,955.6
0.29703,0.30897,0.53786,12345,text,344.5166,297.03
0.52722,0.20351,0.64118,12345,text,345.06091,527.22
0.19769,0.26084,0.57837,12345,text,345.37408,197.69
0.31271,0.22919,0.54679,12345,text,345.75323,312.71
0.26349,0.37103,0.56444,12345,text,346.03333,263.49
0.37936,0.32944,0.53789,12345,text,346.47925,379.36
0.31302,0.13772,0.56251,12345,text,346.80823,313.02
1.27002,0.20269,0.55362,12345,text,348.14441,1270.02
0.37912,0.23935,0.53739,12345,text,348.5401,379.12
0.36328,0.29065,0.51608,12345,text,349.36462,363.28
0.09885,0.29787,0.58921,12345,text,349.47998,98.85
0.34662,0.33195,0.55585,12345,text,349.89203,346.62
0.41193,0.34791,0.60173,12345,text,350.32031,411.93
0.19757,0.38564,2.38085,12345,text,350.63342,197.57
0.44513,0.18719,0.5546,12345,text,351.24384,445.13
0.57675,0.21498,0.5791,12345,text,351.83777,576.75
0.4949,0.20719,0.65146,12345,text,352.34875,494.9
0.3298,0.24827,0.54335,12345,text,353.1897,329.8
0.08237,0.22978,0.55875,12345,text,353.28857,82.37
0.08224,0.01823,2.01006,12345,hierachy,353.48639,82.24
0.95679,0.33283,0.53897,12345,text,354.50885,956.79
0.31268,0.30263,0.30087,12345,text,354.83795,312.68
0.2305,0.26126,0.58476,12345,text,355.87659,230.5
0.64325,0.29276,0.53836,12345,text,356.68494,643.25
0.24741,0.1087,0.50796,12345,text,356.94891,247.41
0.36316,0.18915,0.41909,12345,text,357.32843,363.16
0.29688,0.32491,0.46753,12345,text,357.98743,296.88
0.26443,0.04237,0.33867,12345,hierachy,359.75183,264.43
0.49414,0.28727,0.46834,12345,text,360.50977,494.14
0.32834,0.31653,0.51102,12345,text,360.85712,328.34
0.51065,0.29576,0.41168,12345,text,361.38403,510.65
0.42838,0.32231,0.51608,12345,text,361.82904,428.38
0.19769,0.30263,2.17988,12345,text,362.09338,197.69
0.24738,0.10075,0.58702,12345,text,362.40668,247.38
0.41202,0.19175,0.50697,12345,text,363.13141,412.02
0.18167,0.39687,2.37487,12345,text,363.82404,181.67
0.297,0.23959,0.54047,12345,text,364.28601,297
0.19818,0.23671,0.52141,12345,text,364.54987,198.18
0.59366,0.24238,0.44793,12345,text,365.25879,593.66
0.39639,0.33675,0.51081,12345,text,366.01752,396.39
0.41187,0.19812,0.64945,12345,text,366.4458,411.87
0.84094,0.18341,0.48161,12345,text,367.35291,840.94
0.75845,0.2388,0.51531,12345,text,368.12787,758.45
0.32999,0.3121,2.17872,12345,text,368.6225,329.99
0.29651,0.24729,0.4056,12345,text,370.56775,296.51
0.06628,0.21191,0.48977,12345,text,373.02466,66.28
0.37994,0.17752,0.57772,12345,text,374.01453,379.94
0.23071,0.25174,0.58273,12345,text,374.26129,230.71
0.19778,0.38637,2.28528,12345,text,374.52527,197.78
0.06644,0.40072,2.27885,12345,model,374.70654,66.44
0.59317,0.31425,0.51982,12345,text,375.3653,593.17
0.23132,0.48481,2.19683,12345,model,375.7124,231.32
0.49451,0.10589,0.25885,12345,text,376.27246,494.51
0.13202,0.16723,0.4672,12345,text,377.45972,132.02
0.16443,0.21651,0.70077,12345,text,393.32123,164.43
0.26324,0.82294,0.33214,12345,task,434.1615,263.24
0.36273,0.52819,-0.17624,12345,model,436.37177,362.73
0.44482,0.50018,-0.13466,12345,model,437.08008,444.82
0.29718,0.27348,0.31017,12345,text,437.44354,297.18
0.59412,0.70738,0.10361,12345,model,438.1521,594.12
0.3457,0.57065,-0.09715,12345,model,438.56378,345.7
0.24725,0.53379,-0.16189,12345,model,438.87744,247.25
0.2309,0.2113,0.46963,12345,text,441.71387,230.9
0.34515,0.19593,0.37762,12345,text,442.07568,345.15
0.29681,0.16808,0.31383,12345,text,442.38916,296.81
0.26373,0.16089,0.37624,12345,text,442.66943,263.73
0.19763,0.22639,0.21656,12345,text,442.93329,197.63
0.22986,0.41539,-0.1666,12345,model,443.27985,229.86
0.26349,0.56407,0.29458,12345,model,443.90637,263.49
0.28052,0.32392,0.10197,12345,text,444.71466,280.52
0.33014,0.14513,0.34927,12345,text,445.15961,330.14
0.13287,0.14376,0.29504,12345,text,445.35779,132.87
0.0827,0.154,0.29034,12345,text,445.55511,82.7
0.27673,0.14622,0.299,12345,text,445.95056,276.73
0.23132,0.27594,0.29995,12345,text,446.19861,231.32
0.1156,0.39052,0.09966,12345,text,446.97321,115.6
0.2627,0.32158,0.268,12345,text,448.04437,262.7
0.19702,0.49212,-0.0768,12345,model,448.25879,197.02
0.26459,0.64808,-0.16496,12345,model,448.58923,264.59
0.29651,0.68044,-0.08121,12345,model,449.05017,296.51
0.09888,0.78188,0.20468,12345,model,449.49579,98.88
0.19849,0.7072,0.26371,12345,model,450.66699,198.49
0.0661,0.26328,0.49754,12345,text,451.06213,66.1
0.06628,0.35734,0.27762,12345,text,451.78754,66.28
0.11481,0.33893,0.44446,12345,text,451.91901,114.81
0.04968,0.28057,0.70578,12345,text,453.46942,49.68
0.82428,0.17818,0.68181,12345,text,454.5575,824.28
0.60992,0.17522,0.65516,12345,text,455.18384,609.92
0.37878,0.199,0.76611,12345,text,455.87646,378.78
0.08252,0.20007,0.71118,12345,text,456.07452,82.52
0.39575,0.17499,0.72788,12345,text,456.53595,395.75
0.51056,0.14301,0.77625,12345,text,457.21185,510.56
0.42847,0.27346,0.69818,12345,text,457.65741,428.47
0.24744,0.28062,0.69155,12345,text,457.92139,247.44
0.18188,0.2126,0.718,12345,text,458.11926,181.88
0.08307,0.2511,0.74462,12345,text,458.31702,83.07
0.1153,0.24653,0.73512,12345,text,458.74567,115.3
0.33026,0.22998,0.74786,12345,text,459.09186,330.26
0.39618,0.44123,1.03586,12345,model,459.50403,396.18
0.06671,0.25636,0.75681,12345,text,459.88367,66.71
0.52722,0.28958,0.78345,12345,text,460.57544,527.22
0.28027,0.35608,0.73033,12345,text,461.11963,280.27
0.56061,0.19151,0.79905,12345,text,461.84521,560.61
0.44501,0.14395,0.81816,12345,text,462.30688,445.01
0.08252,0.04545,0.77509,12345,hierachy,462.90057,82.52
0.18079,0.17122,0.76399,12345,text,463.44421,180.79
0.79114,0.25551,0.78381,12345,text,464.49969,791.14
0.06567,0.29216,0.75051,12345,text,465.07654,65.67
0.51141,0.166,0.72057,12345,text,466.98987,511.41
0.19788,0.20015,0.76447,12345,text,467.20386,197.88
0.34625,0.47441,2.54328,12345,model,468.16022,346.25
0.14905,0.16905,2.5777,12345,text,468.47357,149.05
0.06573,0.22375,0.82518,12345,text,468.60529,65.73
0.06604,0.09838,2.40585,12345,hierachy,468.7868,66.04
0.18079,0.29466,0.77044,12345,text,469.03406,180.79
0.21405,0.17706,2.43341,12345,text,469.31403,214.05
0.04974,0.14439,2.39867,12345,text,469.42987,49.74
0.62628,0.16285,0.81569,12345,text,470.12207,626.28
0.69226,0.00457,0.76184,12345,hierachy,470.83112,692.26
0.21362,0.08436,2.11657,12345,hierachy,471.25958,213.62
0.19757,0.11562,2.23094,12345,text,471.72144,197.57
0.26416,0.19271,2.38731,12345,text,472.00195,264.16
0.198,0.24085,0.74374,12345,text,472.21643,198
0.51093,0.20117,0.74434,12345,text,472.79285,510.93
0.64294,0.27668,0.74181,12345,text,473.45233,642.94
0.21429,0.02467,1.89786,12345,hierachy,474.31024,214.29
0.09961,0.17188,0.77836,12345,text,475.86011,99.61
0.099,0.16385,0.75406,12345,text,477.1134,99
0.06506,0.2341,0.84144,12345,text,477.44226,65.06
0.62714,0.59418,0.22372,12345,model,490.50153,627.14
0.11615,0.7857,0.23891,12345,model,490.97968,116.15
0.44513,0.66096,0.31162,12345,model,491.44122,445.13
0.49426,0.69201,0.22,12345,model,491.9519,494.26
0.67627,0.64754,0.34366,12345,model,492.64484,676.27
0.39502,0.72359,0.31999,12345,model,493.05664,395.02
0.26404,0.50707,0.36676,12345,model,493.43579,264.04
0.21399,0.55248,0.35985,12345,model,493.66681,213.99
0.24738,0.54953,0.56606,12345,model,493.93054,247.38
0.26349,0.50113,0.44235,12345,model,494.21106,263.49
0.19781,0.75171,0.42116,12345,model,494.47479,197.81
0.36304,0.63541,0.67081,12345,model,494.90381,363.04
0.2146,0.71372,0.46877,12345,model,495.18396,214.6
0.09851,0.72627,0.52342,12345,model,495.29919,98.51
0.24744,0.68859,0.54314,12345,model,495.76129,247.44
0.24738,0.56985,0.62286,12345,model,496.02454,247.38
0.29669,0.5549,1.31781,12345,model,496.43683,296.69
0.24768,0.59941,1.09722,12345,model,496.89844,247.68
0.28064,0.52739,1.25794,12345,model,497.29443,280.64
0.32996,0.68586,1.16007,12345,model,497.69025,329.96
0.23114,0.73635,0.66421,12345,model,498.03656,231.14
0.24756,0.68817,0.77944,12345,model,498.34979,247.56
0.49493,0.85048,0.74366,12345,task,498.86108,494.93
0.28058,0.79878,0.65227,12345,model,499.40485,280.58
0.21448,0.80006,0.37505,12345,task,499.68524,214.48
0.59381,0.80406,0.32478,12345,task,500.29529,593.81
0.2796,0.81287,0.40674,12345,task,500.59131,279.6
0.23053,0.79472,0.52899,12345,model,500.83899,230.53
0.21417,0.82412,0.37057,12345,task,501.07001,214.17
0.69196,0.83985,0.43185,12345,task,501.77887,691.96
0.67621,0.91682,0.44296,12345,task,502.4715,676.21
0.32983,0.82703,0.46119,12345,task,503.1145,329.83
0.75818,0.84872,0.47206,12345,task,503.88947,758.18
0.31293,0.77652,0.5101,12345,model,504.21918,312.93
0.495,0.63932,0.50971,12345,model,504.73102,495
0.21417,0.30878,0.58967,12345,text,505.10938,214.17
0.56128,0.01465,0.31729,12345,hierachy,506.04987,561.28
0.39569,0.09874,0.32885,12345,hierachy,506.46173,395.69
0.36133,0.13061,0.18528,12345,text,506.84106,361.33
0.51086,0.22738,0.18123,12345,text,507.36835,510.86
0.37909,0.05322,0.28976,12345,hierachy,508.06116,379.09
0.52789,0.08156,0.34217,12345,hierachy,508.85248,527.89
0.51086,0.0128,0.42942,12345,hierachy,509.37988,510.86
0.32928,0.1127,0.39247,12345,text,509.72601,329.28
0.39569,0.17325,0.40082,12345,text,510.13824,395.69
0.297,0.21248,0.38931,12345,text,510.45178,297
0.13232,0.24811,0.29739,12345,text,510.6004,132.32
0.46118,0.07986,0.42856,12345,hierachy,511.44067,461.18
0.23145,0.03836,0.45309,12345,hierachy,511.6886,231.45
0.44574,0.21132,0.45089,12345,text,512.49658,445.74
0.36261,0.28602,0.38268,12345,text,512.87506,362.61
0.41217,0.25035,0.50656,12345,text,513.30389,412.17
0.59363,0.09797,0.46288,12345,hierachy,513.96381,593.63
1.15344,0.13284,0.54157,12345,text,515.13391,1153.44
0.41229,0.19138,0.52191,12345,text,515.56323,412.29
0.36261,0.31602,0.46745,12345,text,516.73352,362.61
0.31299,0.05183,0.51085,12345,hierachy,517.06372,312.99
0.52734,0.06417,0.50203,12345,hierachy,517.6568,527.34
0.47827,0.05638,0.51905,12345,hierachy,518.59705,478.27
0.52771,0.0661,0.54988,12345,hierachy,519.14063,527.71
0.49469,0.20567,0.54815,12345,text,519.65216,494.69
0.56049,0.0959,0.59206,12345,hierachy,520.229,560.49
0.47809,0.0606,0.66992,12345,hierachy,520.77301,478.09
0.08228,0.09588,0.6573,12345,hierachy,520.87213,82.28
0.04974,0.86728,0.76471,12345,task,521.82861,49.74
0.26361,0.88378,0.96862,12345,task,522.20721,263.61
0.23041,0.81791,0.54864,12345,task,522.45471,230.41
1.18683,0.82855,0.81124,12345,task,523.70807,1186.83
0.52814,0.85358,0.7376,12345,task,524.30188,528.14
0.21503,0.83973,0.45925,12345,task,524.58209,215.03
0.46088,0.92833,0.32054,12345,task,525.10925,460.88
0.2309,0.81606,0.86506,12345,task,525.35681,230.9
0.06641,0.73871,0.47886,12345,model,525.78589,66.41
0.41223,0.63327,0.55903,12345,model,526.31323,412.23
0.26422,0.1847,0.35165,12345,text,526.64319,264.22
0.26434,0.08476,0.25531,12345,hierachy,526.92371,264.34
0.40833,0.10423,0.34234,12345,text,527.35156,408.33
0.65985,0.12864,0.39706,12345,text,528.02844,659.85
0.39532,0.08775,0.38397,12345,hierachy,528.44,395.32
0.34631,0.04381,0.22348,12345,hierachy,528.80286,346.31
0.82434,0.0262,0.42879,12345,hierachy,529.64374,824.34
0.54437,0.03373,0.26648,12345,hierachy,530.30322,544.37
0.47772,0.30723,0.40202,12345,text,530.79742,477.72
0.49451,0.13799,0.23878,12345,text,531.5564,494.51
0.56067,0.12483,0.36551,12345,text,532.13367,560.67
0.62665,0.13721,0.27089,12345,text,532.77661,626.65
0.34644,0.09219,0.23387,12345,hierachy,533.13916,346.44
0.51093,0.06326,0.18591,12345,hierachy,533.66699,510.93
0.61011,0.00299,0.29347,12345,hierachy,534.29346,610.11
0.57715,0.03275,0.25326,12345,hierachy,535.90942,577.15
1.28577,0.11604,0.37368,12345,text,537.2608,1285.77
0.64294,0.14457,0.37128,12345,text,537.92078,642.94
0.89044,0.28267,0.4018,12345,text,538.82776,890.44
0.21448,0.78383,0.38958,12345,model,539.35516,214.48
0.19763,0.29867,0.50437,12345,text,539.5694,197.63
0.2478,0.82285,0.30754,12345,task,541.68018,247.8
0.099,0.80397,0.37188,12345,task,541.79529,99
0.31335,0.05736,0.26768,12345,hierachy,543.21344,313.35
0.70856,0.04535,0.19592,12345,hierachy,543.93848,708.56
0.56097,0.11125,0.24428,12345,text,544.51624,560.97
0.26318,0.81938,0.41985,12345,task,546.97211,263.18
0.84143,0.85819,0.42884,12345,task,547.83026,841.43
0.297,0.2096,0.44697,12345,text,548.737,297
0.41162,0.83608,0.37432,12345,task,549.3136,411.62
0.08301,0.85835,0.26381,12345,task,553.46912,83.01
0.56036,0.13761,0.40196,12345,text,554.44147,560.36
0.85754,0.22334,0.34335,12345,text,555.31561,857.54
0.31348,0.13019,0.36624,12345,text,555.64551,313.48
0.64276,0.18258,0.42683,12345,text,556.30499,642.76
2.29156,0.81925,0.3954,12345,task,558.90967,2291.56
0.65973,0.17923,0.38715,12345,text,561.96033,659.73
0.74115,0.16921,0.4026,12345,text,562.71814,741.15
0.93939,0.16003,0.43338,12345,text,563.6748,939.39
0.60986,0.2084,0.40766,12345,text,564.30139,609.86
0.31372,0.29495,0.4123,12345,text,564.87872,313.72
0.47748,0.29801,0.43732,12345,text,565.37286,477.48
0.32983,0.11965,0.4636,12345,text,565.71954,329.83
0.72583,0.18879,0.43799,12345,text,566.46185,725.83
0.24756,0.18662,0.43895,12345,text,566.72528,247.56
0.18079,0.77932,0.4311,12345,model,567.56592,180.79
0.69232,0.81829,0.32652,12345,task,568.57202,692.32
0.2807,0.09164,0.38175,12345,hierachy,569.01721,280.7
0.36224,0.19807,0.47586,12345,text,569.39642,362.24
0.41205,0.26004,0.44818,12345,text,569.82477,412.05
0.28015,0.08254,0.45766,12345,hierachy,570.12146,280.15
0.36194,0.16547,0.46675,12345,text,570.50085,361.94
0.59308,0.04461,0.61874,12345,hierachy,571.11102,593.08
0.29651,0.63946,0.40253,12345,model,571.82001,296.51
0.21472,0.14789,0.54673,12345,text,572.14972,214.72
0.44482,0.15277,0.63692,12345,text,572.66077,444.82
0.92352,0.11866,0.62272,12345,text,573.60089,923.52
0.89044,0.07016,0.81349,12345,hierachy,574.50769,890.44
0.29657,0.91203,0.38899,12345,task,577.59045,296.57
0.34607,0.81689,0.34832,12345,task,577.95343,346.07
0.87354,0.78862,0.56697,12345,model,578.84375,873.54
0.26373,0.77193,0.63998,12345,model,579.17316,263.73
0.46173,0.78276,0.54194,12345,model,579.65179,461.73
0.23114,0.79937,0.428,12345,model,579.89917,231.14
0.06561,0.70913,1.63987,12345,model,580.49219,65.61
0.74219,0.83376,0.39374,12345,task,581.30078,742.19
0.64307,0.90117,0.37491,12345,task,581.96008,643.07
0.42877,0.78358,0.41269,12345,model,582.40527,428.77
0.88965,0.88009,0.47004,12345,task,583.31165,889.65
0.56067,0.80455,0.47699,12345,task,583.88916,560.67
0.59357,0.86341,0.43203,12345,task,584.49921,593.57
1.35229,0.81738,0.47812,12345,task,585.8678,1352.29
0.29651,0.78617,0.57576,12345,model,586.1806,296.51
0.64343,0.89757,0.42875,12345,task,587.28577,643.43
0.77466,0.81702,0.49383,12345,task,588.07678,774.66
0.65967,0.86876,0.50654,12345,task,588.75305,659.67
1.20325,0.89866,0.47544,12345,task,589.97302,1203.25
0.74188,0.81591,0.54376,12345,task,590.73138,741.88
0.75842,0.85257,0.51095,12345,task,591.50665,758.42
0.21442,0.73569,1.67845,12345,model,592.18304,214.42
0.14783,0.78475,0.58666,12345,model,592.64398,147.83
0.41266,0.85251,0.57727,12345,task,593.1225,412.66
0.62683,0.77923,0.59008,12345,model,593.76556,626.83
0.36218,0.85087,0.57318,12345,task,594.14435,362.18
0.72491,0.89731,0.55821,12345,task,594.88611,724.91
0.19763,0.81984,0.15365,12345,task,595.10083,197.63
0.31366,0.83909,0.30698,12345,task,595.43103,313.66
0.31293,0.84346,0.37707,12345,task,595.76025,312.93
0.36224,0.774,0.67341,12345,model,596.18884,362.24
0.31366,0.82931,0.17026,12345,task,596.66766,313.66
0.51141,0.88451,0.20078,12345,task,597.19501,511.41
0.41254,0.89568,0.12077,12345,task,597.6239,412.54
0.57721,0.86027,0.14067,12345,task,598.26685,577.21
0.77502,0.81737,0.2306,12345,task,599.05829,775.02
0.84106,0.85153,0.21165,12345,task,599.91565,841.06
0.54443,0.93523,0.26191,12345,task,600.47626,544.43
0.29688,0.81542,0.23623,12345,task,600.78918,296.88
0.23059,0.22197,0.22072,12345,text,601.03656,230.59
0.26422,0.02386,0.21808,12345,hierachy,601.41602,264.22
0.42859,0.25118,0.23284,12345,text,601.86053,428.59
0.21429,0.84655,0.23137,12345,task,602.1413,214.29
0.31348,0.89893,0.26127,12345,task,602.47107,313.48
0.42877,0.84644,0.22287,12345,task,602.9165,428.77
0.19769,0.26559,0.14893,12345,text,603.13055,197.69
0.37872,0.03566,0.2025,12345,hierachy,603.57556,378.72
0.39581,0.02466,0.28509,12345,hierachy,603.98822,395.81
0.84088,0.02504,0.2116,12345,hierachy,604.84503,840.88
0.59375,0.05511,0.22004,12345,hierachy,605.45575,593.75
0.42944,0.81913,0.69713,12345,task,606.34595,429.44
0.44458,0.82302,0.56581,12345,task,606.80701,444.58
0.41211,0.85332,0.48314,12345,task,607.2359,412.11
0.39587,0.85405,0.55075,12345,task,607.64838,395.87
0.64331,0.81553,0.67974,12345,task,608.30823,643.31
0.82489,0.892,0.68022,12345,task,609.14905,824.89
0.41132,0.79705,0.64692,12345,model,609.57703,411.32
0.34637,0.82157,0.67831,12345,task,609.94019,346.37
1.17078,0.8653,0.68796,12345,task,611.12744,1170.78
0.59351,0.8471,0.76496,12345,task,611.73755,593.51
0.37952,0.81724,0.68951,12345,task,612.42987,379.52
0.19788,0.03219,0.81972,12345,hierachy,612.74316,197.88
0.24768,0.09877,0.8144,12345,hierachy,613.05652,247.68
0.41162,0.02106,0.71296,12345,hierachy,615.79297,411.62
0.34637,0.10801,0.66207,12345,text,616.15601,346.37
0.5105,0.05964,0.78609,12345,hierachy,616.6839,510.5
0.39532,0.17958,0.69442,12345,text,617.44238,395.32
0.31348,0.07661,0.72339,12345,hierachy,617.77185,313.48
0.55969,0.07148,0.67365,12345,hierachy,618.34845,559.69
0.29761,0.15116,0.69504,12345,text,618.66254,297.61
0.51129,0.0189,0.65391,12345,hierachy,619.18982,511.29
0.32922,0.02266,0.8411,12345,hierachy,621.99243,329.22
0.24774,0.42537,1.31803,12345,model,624.9115,247.74
0.26379,0.8502,0.64804,12345,task,625.53772,263.79
0.23102,0.83184,0.81547,12345,task,625.78534,231.02
0.36298,0.84288,0.71883,12345,task,626.16443,362.98
1.25342,0.82868,0.76596,12345,task,627.4339,1253.42
0.70929,0.66931,0.41932,12345,model,628.90131,709.29
0.198,0.10324,0.75321,12345,text,634.96924,198
0.06616,0.76708,0.87813,12345,model,635.29852,66.16
0.93988,0.23802,0.34605,12345,text,637.90375,939.88
0.26398,0.98902,0.58209,12345,task,638.23334,263.98
0.29626,0.75331,0.68119,12345,model,638.64594,296.26
1.07172,0.9179,0.69373,12345,task,640.72327,1071.72
0.05005,0.76491,1.50549,12345,model,640.88812,50.05
0.21423,0.81896,0.51794,12345,task,641.21759,214.23
0.32947,0.11316,0.3662,12345,text,641.81146,329.47
0.37976,0.10761,0.33233,12345,text,642.20709,379.76
0.08307,0.93233,0.75929,12345,task,642.70215,83.07
0.34631,0.90548,0.91931,12345,task,643.06439,346.31
1.36877,0.83031,0.47865,12345,task,644.64709,1368.77
0.37927,0.8444,0.20457,12345,task,645.0921,379.27
0.46204,0.81262,0.16627,12345,task,645.57074,462.04
0.7085,0.90153,0.14001,12345,task,646.29565,708.5
0.33032,0.47268,0.06195,12345,model,646.64264,330.32
0.19788,0.90228,0.14183,12345,task,647.00537,197.88
0.29736,0.8986,0.24283,12345,task,647.41766,297.36
0.1651,0.83544,0.19943,12345,task,647.59869,165.1
0.24689,0.82069,0.21088,12345,task,648.10974,246.89
0.27972,0.90595,0.2836,12345,task,648.40643,279.72
0.56085,0.84096,0.22543,12345,task,648.98395,560.85
0.37946,0.88699,0.18929,12345,task,649.47876,379.46
0.56049,0.83678,0.17207,12345,task,650.05548,560.49
0.72577,0.86706,0.14328,12345,task,650.79761,725.77
0.67645,0.8177,0.15201,12345,task,651.49036,676.45
0.29675,0.80473,0.18216,12345,task,654.68878,296.75
0.61047,0.88146,0.18478,12345,task,655.315,610.47
0.29651,0.83285,0.21532,12345,task,655.62848,296.51
0.08185,0.81482,0.20114,12345,task,655.72705,81.85
0.89008,0.10304,0.15358,12345,text,657.27673,890.08
0.92358,0.01219,0.17565,12345,hierachy,658.2168,923.58
0.34644,0.37961,0.09761,12345,text,658.58008,346.44
1.97821,0.08833,0.16942,12345,hierachy,662.20648,1978.21
0.06604,0.26551,0.24323,12345,text,662.33862,66.04
0.1319,0.05456,0.28706,12345,hierachy,662.83374,131.9
0.32941,0.03536,0.40129,12345,hierachy,663.47638,329.41
0.0484,0.52477,0.42251,12345,model,663.88831,48.4
0.21387,0.81209,0.40624,12345,task,664.16858,213.87
0.29657,0.8555,0.21427,12345,task,664.48212,296.57
0.36285,0.81768,0.16859,12345,task,664.91095,362.85
0.27997,0.76038,0.19247,12345,model,665.4057,279.97
0.3631,0.61146,0.18438,12345,model,665.83459,363.1
0.56091,0.8063,0.19137,12345,task,666.4613,560.91
0.85748,0.75322,0.19678,12345,model,667.33539,857.48
0.23114,0.85772,0.15091,12345,task,667.58221,231.14
0.16431,0.92112,0.11701,12345,task,667.96094,164.31
0.06567,0.89108,0.16156,12345,task,668.04382,65.67
0.46204,0.8541,0.25558,12345,task,668.62097,462.04
0.37988,0.92553,0.14392,12345,task,669.01709,379.88
0.32947,0.93189,0.18157,12345,task,669.36267,329.47
0.64307,0.92041,0.381,12345,task,670.12109,643.07
0.46136,0.94941,0.34246,12345,task,670.99536,461.36
0.24731,0.85685,0.29734,12345,task,671.25909,247.31
2.14325,0.97431,0.47433,12345,task,673.4187,2143.25
0.80786,0.94689,0.37347,12345,task,674.73822,807.86
0.90656,0.95721,0.31976,12345,task,675.66132,906.56
0.75793,0.82269,0.34479,12345,task,676.43591,757.93
0.77448,0.85862,0.32883,12345,task,677.22742,774.48
0.29736,0.72287,0.51205,12345,model,677.54114,297.36
0.09869,0.3514,-0.66763,12345,text,677.85406,98.69
0.3291,0.83479,0.43941,12345,task,678.34839,329.1
0.4942,0.81109,0.39263,12345,task,678.85956,494.2
0.841,0.8948,0.40315,12345,task,679.71722,841
0.49457,0.92654,0.39131,12345,task,680.22864,494.57
0.2807,0.7979,0.38727,12345,model,680.52533,280.7
1.78094,0.90103,0.40895,12345,task,682.32245,1780.94
0.21423,0.82202,0.61618,12345,task,682.55341,214.23
0.62622,0.9038,0.41333,12345,task,683.59186,626.22
1.02264,0.9557,0.48364,12345,task,684.63104,1022.64
1.87927,0.8286,0.49802,12345,task,686.52661,1879.27
0.52783,0.82108,0.52247,12345,task,687.07086,527.83
0.19757,0.7616,0.46205,12345,model,687.72992,197.57
0.72534,0.937,0.53999,12345,task,688.86798,725.34
0.56036,0.79906,0.46977,12345,model,689.44525,560.36
0.5274,0.85307,0.55897,12345,task,689.9892,527.4
0.46179,0.91508,0.57275,12345,task,690.46747,461.79
0.87402,0.8006,0.57741,12345,task,691.35773,874.02
0.57703,0.86235,0.55788,12345,task,691.95142,577.03
0.11548,0.84482,0.65338,12345,task,692.08319,115.48
0.27997,0.81425,0.5312,12345,task,692.77527,279.97
0.42847,0.89547,0.53167,12345,task,693.22058,428.47
0.26398,0.84825,0.65256,12345,task,693.5014,263.98
0.34644,0.81855,0.67843,12345,task,693.86414,346.44
0.56104,0.87062,0.59784,12345,task,694.44122,561.04
0.36261,0.82289,0.69084,12345,task,694.82037,362.61
0.36298,0.88224,0.56721,12345,task,695.19952,362.98
0.21387,0.39127,0.36584,12345,text,695.43024,213.87
0.32983,0.02433,0.40887,12345,hierachy,696.07373,329.83
0.52771,0.03152,0.2643,12345,hierachy,696.66711,527.71
0.23059,0.10838,0.0201,12345,text,697.16144,230.59
0.46185,0.7925,0.66246,12345,model,698.03528,461.85
0.26447,0.82451,0.38626,12345,task,698.31598,264.47
0.26379,0.82585,0.26752,12345,task,698.64545,263.79
0.6593,0.82352,0.28308,12345,task,699.32111,659.3
0.69275,0.85585,0.36618,12345,task,700.03064,692.75
0.41199,0.89402,0.39213,12345,task,700.4588,411.99
0.62677,0.8207,0.36684,12345,task,701.10242,626.77
0.56061,0.83788,0.41775,12345,task,701.6792,560.61
0.80768,0.76884,0.39295,12345,model,702.50342,807.68
0.8736,0.83191,0.44311,12345,task,703.39392,873.6
0.41217,0.87407,0.47083,12345,task,703.82227,412.17
0.75848,0.90418,0.42984,12345,task,704.59766,758.48
0.41278,0.82573,0.48557,12345,task,705.02673,412.78
0.94,0.87973,0.48127,12345,task,705.98279,940
