FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/15 10:03:10.870),FixationDuration
0.37897,0.71154,0.75354,7889OS,model,531.63757,378.97
0.26422,0.61484,0.85153,7889OS,model,532.21503,264.22
0.21429,0.88726,0.92262,7889OS,task,532.82465,214.29
0.2804,0.70342,0.95884,7889OS,model,533.43506,280.4
0.31323,0.71338,0.91401,7889OS,model,533.86316,313.23
0.27997,0.7757,0.6641,7889OS,model,534.16022,279.97
0.23083,0.74069,0.83912,7889OS,model,538.85974,230.83
0.3963,0.97749,0.75046,7889OS,task,544.58087,396.3
0.19788,0.8841,0.68862,7889OS,task,548.76855,197.88
0.24683,0.90902,0.85673,7889OS,task,549.08167,246.83
0.23077,0.91377,0.74926,7889OS,task,549.54358,230.77
0.28046,0.91663,0.7707,7889OS,task,549.84052,280.46
0.36237,0.95731,0.64448,7889OS,task,550.2193,362.37
0.19775,0.90376,0.72272,7889OS,task,551.63745,197.75
0.36279,0.88867,0.83005,7889OS,task,552.0658,362.79
0.28021,0.88143,0.85792,7889OS,task,552.64355,280.21
0.19751,0.90919,0.37008,7889OS,task,553.12091,197.51
0.39557,0.96508,0.30445,7889OS,task,553.58301,395.57
0.19788,0.85882,0.72183,7889OS,task,553.79712,197.88
0.51135,0.99056,0.08324,7889OS,task,554.836,511.35
0.19751,0.95701,0.4811,7889OS,task,555.59479,197.51
0.57672,0.03707,0.39163,7889OS,hierachy,556.55048,576.72
0.80823,0.06802,0.37895,7889OS,hierachy,557.37537,808.23
0.297,0.06295,0.38367,7889OS,hierachy,558.39771,297
1.23663,0.17004,0.41699,7889OS,text,559.65027,1236.63
0.06622,0.04529,0.41886,7889OS,hierachy,560.14557,66.22
0.23102,0.00808,0.3196,7889OS,hierachy,560.44183,231.02
0.24707,0.09283,0.47924,7889OS,hierachy,560.70569,247.07
0.21362,0.05883,0.17687,7889OS,hierachy,560.98572,213.62
0.06573,0.125,0.55806,7889OS,text,561.1181,65.73
0.19769,0.09961,0.25471,7889OS,hierachy,561.64545,197.69
0.26331,0.05884,0.43232,7889OS,hierachy,561.92542,263.31
0.67615,0.08238,0.3965,7889OS,hierachy,562.66797,676.15
0.26367,0.22587,0.38683,7889OS,text,562.94794,263.67
0.04944,0.17447,0.51522,7889OS,text,563.21198,49.44
0.3125,0.2312,0.78143,7889OS,text,563.78857,312.5
0.56067,0.20894,0.36993,7889OS,text,564.41565,560.67
0.34613,0.16754,0.32212,7889OS,text,564.77856,346.13
0.16504,0.33796,0.37944,7889OS,text,565.05872,165.04
0.22992,0.0766,0.23676,7889OS,hierachy,565.40442,229.92
0.21405,0.18602,0.5438,7889OS,text,566.7403,214.05
0.29675,0.16079,0.4359,7889OS,text,567.05328,296.75
0.31323,0.14084,0.60154,7889OS,text,567.48206,313.23
0.06622,0.13736,0.55128,7889OS,text,567.61426,66.22
0.34595,0.11641,0.59271,7889OS,text,568.026,345.95
0.37964,0.10019,0.46548,7889OS,text,568.63654,379.64
0.2149,0.27866,0.63681,7889OS,text,568.8678,214.9
0.64288,0.07941,0.44163,7889OS,hierachy,570.02118,642.88
0.21442,0.27615,0.47366,7889OS,text,570.87854,214.42
0.21436,0.14996,0.54925,7889OS,text,571.10938,214.36
0.06604,0.242,0.85337,7889OS,text,571.29089,66.04
0.21454,0.53209,0.46769,7889OS,model,571.76923,214.54
0.11536,0.56978,0.45171,7889OS,model,572.1814,115.36
0.41235,0.53188,0.38078,7889OS,model,572.70886,412.35
0.19745,0.87256,0.52392,7889OS,task,574.01178,197.45
0.19702,0.75382,0.83838,7889OS,model,574.27484,197.02
0.33032,0.89921,0.39007,7889OS,task,574.8692,330.32
0.41284,0.90768,0.39139,7889OS,task,575.39697,412.84
0.37885,0.95204,0.35957,7889OS,task,575.79224,378.85
0.28052,0.97868,0.45291,7889OS,task,576.08942,280.52
0.24683,0.90327,0.51021,7889OS,task,576.35248,246.83
0.28046,0.95385,0.35904,7889OS,task,576.64996,280.46
0.28107,0.94852,0.64642,7889OS,task,576.94678,281.07
0.23126,0.85689,0.41148,7889OS,task,577.24323,231.26
0.34637,0.9604,0.39899,7889OS,task,577.60626,346.37
0.21399,0.87583,0.54001,7889OS,task,577.83691,213.99
0.27985,0.98571,0.42253,7889OS,task,578.23236,279.85
0.32898,0.97082,0.51711,7889OS,task,578.57861,328.98
0.2478,0.92246,0.41608,7889OS,task,579.25513,247.8
0.2807,0.97,0.54181,7889OS,task,579.65076,280.7
0.37921,0.86095,0.501,7889OS,task,580.04639,379.21
0.34692,0.99825,0.50144,7889OS,task,580.60699,346.92
0.37933,0.93164,0.5116,7889OS,task,581.05182,379.33
0.39526,0.97526,0.53951,7889OS,task,581.46423,395.26
0.49408,0.91156,0.47748,7889OS,task,582.28809,494.08
0.47888,0.98026,0.573,7889OS,task,582.78369,478.88
0.34607,0.97937,0.67485,7889OS,task,583.146,346.07
0.21442,0.88491,0.66362,7889OS,task,583.67334,214.42
0.37897,0.96213,0.6195,7889OS,task,584.06866,378.97
0.21472,0.92594,0.34806,7889OS,task,584.30029,214.72
0.2973,0.99723,0.53487,7889OS,task,584.81165,297.3
0.26392,0.64724,0.84424,7889OS,model,585.38849,263.92
0.19788,0.52511,0.5459,7889OS,model,585.65192,197.88
0.19745,0.2227,0.65565,7889OS,text,585.91577,197.45
0.24695,0.32445,0.68114,7889OS,text,587.96014,246.95
0.24774,0.84117,0.83401,7889OS,task,588.3233,247.74
0.46185,0.84172,0.78335,7889OS,task,588.8017,461.85
0.21454,0.87373,0.73383,7889OS,task,589.08173,214.54
0.04962,0.89156,0.72263,7889OS,task,589.19678,49.62
0.19849,0.85891,0.79995,7889OS,task,589.46149,198.49
0.19843,0.8547,0.72336,7889OS,task,589.67517,198.43
0.04944,0.80955,0.47555,7889OS,task,590.23547,49.44
0.19775,0.74749,0.74355,7889OS,model,590.45001,197.75
0.08307,0.87109,0.55332,7889OS,task,590.54968,83.07
0.23126,0.49622,0.53986,7889OS,model,590.84607,231.26
0.19763,0.83708,0.59241,7889OS,task,591.10925,197.63
0.26398,0.93646,0.43656,7889OS,task,591.53864,263.98
0.26428,0.81789,0.5343,7889OS,task,592.1485,264.28
0.27997,0.82358,0.651,7889OS,task,593.30225,279.97
0.05005,0.86026,0.48996,7889OS,task,593.36877,50.05
0.23059,0.92517,0.6307,7889OS,task,593.76416,230.59
0.27985,0.84999,0.50435,7889OS,task,594.06079,279.85
0.46106,0.94262,0.4667,7889OS,task,594.53888,461.06
0.36249,0.9076,0.61364,7889OS,task,594.91827,362.49
0.4455,0.87879,0.44743,7889OS,task,595.72668,445.5
0.34692,0.87553,0.57118,7889OS,task,596.18829,346.92
0.32983,0.96832,0.46399,7889OS,task,596.534,329.83
0.2644,0.86853,0.34567,7889OS,task,596.81476,264.4
0.2467,0.8486,0.53931,7889OS,task,597.07825,246.7
0.23029,0.81429,0.65162,7889OS,task,597.3252,230.29
0.54413,0.84961,0.55211,7889OS,task,597.88599,544.13
0.28094,0.89925,0.75513,7889OS,task,598.18347,280.94
0.34607,0.95388,0.63337,7889OS,task,599.02344,346.07
0.21405,0.97088,0.6023,7889OS,task,600.5238,214.05
0.21423,0.93782,0.49238,7889OS,task,601.23303,214.23
0.31342,0.95559,0.50461,7889OS,task,602.07397,313.42
0.36206,0.09413,0.51337,7889OS,hierachy,603.90381,362.06
0.23102,0.21069,0.28639,7889OS,text,604.15186,231.02
0.39642,0.26035,0.48219,7889OS,text,606.27893,396.42
0.27985,0.18042,0.39184,7889OS,text,606.95441,279.85
0.42914,0.20012,0.34302,7889OS,text,607.3999,429.14
0.33014,0.30419,0.27461,7889OS,text,607.84467,330.14
0.19763,0.23771,0.83839,7889OS,text,608.05878,197.63
0.42871,0.23603,0.78005,7889OS,text,608.55353,428.71
0.11566,0.41239,0.71142,7889OS,model,608.68579,115.66
0.2641,0.85776,0.52436,7889OS,task,609.11481,264.1
0.23108,0.79662,0.89432,7889OS,model,609.41162,231.08
0.57648,0.87654,0.86125,7889OS,task,610.20239,576.48
0.24713,0.86019,0.69155,7889OS,task,610.87866,247.13
0.29724,0.86725,0.57501,7889OS,task,611.65381,297.24
0.31372,0.86085,0.47967,7889OS,task,611.98358,313.72
0.32959,0.92252,0.58385,7889OS,task,612.57672,329.59
0.28058,0.98473,0.42172,7889OS,task,612.87378,280.58
0.33014,0.90313,0.59999,7889OS,task,613.26978,330.14
0.06573,0.71935,0.77134,7889OS,model,613.61548,65.73
0.29712,0.93523,0.52991,7889OS,task,614.37396,297.12
0.42871,0.85544,0.61906,7889OS,task,614.81927,428.71
0.3136,0.87016,0.77895,7889OS,task,615.54468,313.6
0.21454,0.82683,0.61329,7889OS,task,615.87451,214.54
0.396,0.95604,0.62564,7889OS,task,616.53436,396
0.14819,0.93577,0.69952,7889OS,task,616.92975,148.19
0.21466,0.80049,0.69601,7889OS,task,617.4574,214.66
0.59296,0.85773,0.67582,7889OS,task,618.26483,592.96
0.3291,0.93129,0.55743,7889OS,task,619.35321,329.1
0.31299,0.86191,0.6479,7889OS,task,619.68311,312.99
0.39532,0.85219,0.6967,7889OS,task,620.09491,395.32
0.59338,0.84672,0.62492,7889OS,task,620.70551,593.38
0.29688,0.86564,0.74672,7889OS,task,621.0191,296.88
0.37988,0.85509,0.77272,7889OS,task,621.67859,379.88
0.28015,0.88872,0.76793,7889OS,task,622.22211,280.15
0.34576,0.97358,0.59897,7889OS,task,622.89807,345.76
0.31299,0.85794,0.79308,7889OS,task,623.42584,312.99
0.41266,0.84643,0.79784,7889OS,task,623.8548,412.66
0.32947,0.78134,0.80327,7889OS,model,624.39868,329.47
0.51111,0.91896,0.67945,7889OS,task,625.38831,511.11
0.41235,0.91926,0.74464,7889OS,task,626.06433,412.35
0.70874,0.89744,0.77709,7889OS,task,626.78967,708.74
0.19788,0.98254,0.70175,7889OS,task,627.05316,197.88
0.37915,0.90035,0.66984,7889OS,task,627.44922,379.15
0.7749,0.91726,0.67661,7889OS,task,628.24017,774.9
0.44568,0.87473,0.95048,7889OS,task,628.70233,445.68
0.24731,0.85679,0.79033,7889OS,task,629.0152,247.31
0.19775,0.88465,0.53916,7889OS,task,629.32892,197.75
0.21387,0.90131,0.79029,7889OS,task,629.55914,213.87
0.29669,0.85576,0.58445,7889OS,task,629.87262,296.69
0.21436,0.88388,0.79388,7889OS,task,630.20239,214.36
0.31335,0.89537,0.75819,7889OS,task,630.53253,313.35
0.26306,0.86715,0.88402,7889OS,task,630.81213,263.06
0.21417,0.84746,0.86,7889OS,task,631.40613,214.17
0.37891,0.91296,0.66819,7889OS,task,631.80176,378.91
0.29675,0.85825,0.85303,7889OS,task,632.11511,296.75
0.26422,0.86396,0.72958,7889OS,task,632.39539,264.22
0.3465,0.85147,0.88342,7889OS,task,632.75812,346.5
0.24786,0.9529,0.70355,7889OS,task,633.0224,247.86
0.23071,0.81006,0.80286,7889OS,task,633.26953,230.71
0.44531,0.88495,0.7515,7889OS,task,633.73102,445.31
0.37891,0.92784,0.83295,7889OS,task,634.12653,378.91
0.28088,0.88393,0.66526,7889OS,task,634.42365,280.88
0.52789,0.90829,0.7923,7889OS,task,634.96765,527.89
0.2804,0.9532,0.6921,7889OS,task,635.26453,280.4
0.37854,0.97574,0.78104,7889OS,task,635.6601,378.54
0.36261,0.87766,0.842,7889OS,task,636.92993,362.61
0.32996,0.83136,0.94005,7889OS,task,637.67157,329.96
0.19781,0.9665,0.81455,7889OS,task,638.05078,197.81
0.29651,0.88136,0.89588,7889OS,task,638.36383,296.51
0.28064,0.9503,0.94148,7889OS,task,638.92474,280.64
0.42889,0.85365,0.88388,7889OS,task,639.81537,428.89
0.26337,0.95431,0.81747,7889OS,task,640.44104,263.37
0.04932,0.92609,0.83673,7889OS,task,640.60608,49.32
0.47839,0.89991,0.77628,7889OS,task,641.5459,478.39
0.37946,0.99393,0.90662,7889OS,task,642.23853,379.46
0.24792,0.81324,0.92211,7889OS,task,642.50269,247.92
0.24774,0.86066,0.77493,7889OS,task,642.76642,247.74
0.06628,0.72368,0.74817,7889OS,model,642.84888,66.28
0.14874,0.66039,0.67861,7889OS,model,643.26123,148.74
0.41248,0.59754,0.88114,7889OS,model,643.88806,412.48
0.28107,0.82254,0.90864,7889OS,task,644.56433,281.07
0.55963,0.82496,0.8398,7889OS,task,645.14026,559.63
0.37878,0.83068,0.8218,7889OS,task,645.53601,378.78
0.26318,0.95446,0.73653,7889OS,task,645.81622,263.18
0.26355,0.81267,0.79414,7889OS,task,646.29462,263.55
0.44495,0.81659,0.76382,7889OS,task,647.10303,444.95
0.24707,0.92361,0.52537,7889OS,task,647.36639,247.07
0.34607,0.84847,0.63227,7889OS,task,647.729,346.07
0.41199,0.94169,0.65216,7889OS,task,648.15753,411.99
0.69226,0.91612,0.58935,7889OS,task,648.86688,692.26
0.32904,0.91084,0.63614,7889OS,task,649.26221,329.04
0.28027,0.96365,0.65059,7889OS,task,649.55902,280.27
0.26379,0.90854,0.81808,7889OS,task,649.88892,263.79
0.26355,0.98093,0.75726,7889OS,task,650.16882,263.55
0.2644,0.82278,0.79778,7889OS,task,650.44989,264.4
0.37921,0.96331,0.57522,7889OS,task,650.84521,379.21
0.42987,0.89876,0.79694,7889OS,task,651.29175,429.87
0.24738,0.82767,0.82546,7889OS,task,651.93341,247.38
0.49457,0.85356,0.85772,7889OS,task,652.44489,494.57
0.21411,0.82867,0.77453,7889OS,task,652.67523,214.11
0.23157,0.89194,0.77055,7889OS,task,652.92303,231.57
0.26379,0.84851,0.85717,7889OS,task,653.56549,263.79
0.21454,0.96557,0.72372,7889OS,task,653.84613,214.54
0.37964,0.94095,0.73413,7889OS,task,654.29132,379.64
0.27997,0.96975,0.69496,7889OS,task,655.42883,279.97
0.29694,0.83078,0.77959,7889OS,task,655.74268,296.94
0.49506,0.84089,0.75441,7889OS,task,656.25354,495.06
0.26282,0.8288,0.79315,7889OS,task,656.5332,262.82
0.26385,0.94994,0.66077,7889OS,task,657.44019,263.85
0.29675,0.88227,0.82428,7889OS,task,657.75372,296.75
0.31348,0.93989,0.76766,7889OS,task,658.0838,313.48
0.23071,0.82781,0.75746,7889OS,task,658.33118,230.71
0.36304,0.97538,0.68757,7889OS,task,658.71021,363.04
0.44452,0.80816,0.78813,7889OS,task,659.4682,444.52
0.5282,0.82874,0.69263,7889OS,task,660.39221,528.2
0.06647,0.9445,0.58409,7889OS,task,661.41425,66.47
0.46204,0.93585,0.46169,7889OS,task,661.94183,462.04
0.26349,0.84222,0.62279,7889OS,task,662.2713,263.49
0.2804,0.84577,0.65213,7889OS,task,662.6673,280.4
0.52814,0.90325,0.7343,7889OS,task,663.21143,528.14
0.3949,0.90964,0.66641,7889OS,task,663.62311,394.9
0.44513,0.93789,0.58888,7889OS,task,664.0849,445.13
0.34589,0.89694,0.77264,7889OS,task,664.49701,345.89
0.77509,0.90936,0.80952,7889OS,task,665.28857,775.09
0.39508,0.82821,0.72418,7889OS,task,665.70074,395.08
0.32996,0.83376,0.7651,7889OS,task,666.04736,329.96
0.39532,0.92161,0.72185,7889OS,task,666.45941,395.32
0.31323,0.83673,0.68848,7889OS,task,667.1189,313.23
0.28021,0.89341,0.77784,7889OS,task,667.41571,280.21
0.2312,0.92475,0.73384,7889OS,task,667.66296,231.2
0.34674,0.94066,0.69286,7889OS,task,668.02612,346.74
0.04889,0.89974,0.58762,7889OS,task,669.17975,48.89
0.21423,0.59879,0.7844,7889OS,model,669.50983,214.23
0.28009,0.85705,0.55952,7889OS,task,669.90564,280.09
0.19751,0.61521,0.75508,7889OS,model,670.16876,197.51
0.19763,0.61001,0.09401,7889OS,model,670.48236,197.63
0.24683,0.5409,0.47651,7889OS,model,670.7464,246.83
0.198,0.58983,0.1584,7889OS,model,670.96075,198
0.29669,0.24183,0.70815,7889OS,text,671.37231,296.69
0.34595,0.12795,0.38747,7889OS,text,671.7851,345.95
0.36285,0.08445,0.43075,7889OS,hierachy,672.26294,362.85
0.32977,0.0521,0.40208,7889OS,hierachy,672.60913,329.77
0.04993,0.14497,0.37939,7889OS,text,672.67596,49.93
0.19812,0.5703,0.31071,7889OS,model,672.93921,198.12
0.26361,0.52992,0.35497,7889OS,model,673.21942,263.61
0.44507,0.56183,0.46675,7889OS,model,673.68121,445.07
0.33002,0.57219,0.39814,7889OS,model,674.07727,330.02
0.31329,0.60106,0.58034,7889OS,model,674.40643,313.29
0.33008,0.67967,0.4346,7889OS,model,674.75305,330.08
0.28046,0.68438,0.29015,7889OS,model,675.05005,280.46
0.21429,0.58462,0.46293,7889OS,model,675.28064,214.29
0.19727,0.17878,0.44639,7889OS,text,675.49481,197.27
0.41229,0.13649,0.38041,7889OS,text,675.97302,412.29
0.19867,0.22482,0.40558,7889OS,text,676.18774,198.67
0.04877,0.56881,0.57546,7889OS,model,676.35205,48.77
0.23083,0.63021,0.40946,7889OS,model,676.64868,230.83
0.29651,0.61853,0.55242,7889OS,model,676.96216,296.51
0.26373,0.61825,0.45093,7889OS,model,677.34119,263.73
0.28052,0.62378,0.37073,7889OS,model,677.63837,280.52
0.1972,0.64487,0.41409,7889OS,model,677.90179,197.2
0.09857,0.24052,0.27008,7889OS,text,678.06653,98.57
0.18158,0.14333,0.20073,7889OS,text,678.41357,181.58
0.08246,0.62492,0.49694,7889OS,model,679.02301,82.46
0.24707,0.56639,0.63995,7889OS,model,679.38568,247.07
0.21466,0.64556,0.33462,7889OS,model,679.61719,214.66
0.29639,0.59923,0.48979,7889OS,model,679.92981,296.39
0.32971,0.64812,0.34527,7889OS,model,680.83716,329.71
0.37927,0.63987,0.39888,7889OS,model,681.23254,379.27
0.56073,0.67856,0.20252,7889OS,model,681.80994,560.73
0.62665,0.61011,0.54408,7889OS,model,682.45282,626.65
0.32953,0.65513,0.43617,7889OS,model,682.84851,329.53
0.04895,0.7304,0.57723,7889OS,model,682.91412,48.95
0.23053,0.85009,0.84564,7889OS,task,683.40906,230.53
0.31299,0.82974,0.88304,7889OS,task,683.98608,312.99
0.46155,0.88631,0.92674,7889OS,task,684.89313,461.55
0.2807,0.9064,0.94678,7889OS,task,685.18982,280.7
0.21356,0.82329,0.95843,7889OS,task,685.42029,213.56
0.33032,0.87609,0.95761,7889OS,task,685.76758,330.32
0.26416,0.93692,0.91532,7889OS,task,690.48267,264.16
0.3952,0.88264,0.93954,7889OS,task,690.94373,395.2
0.24762,0.98287,0.84274,7889OS,task,691.20789,247.62
0.23053,0.87063,0.95273,7889OS,task,691.45483,230.53
0.31274,0.91375,0.92914,7889OS,task,691.78467,312.74
0.26349,0.83658,0.93656,7889OS,task,692.065,263.49
0.26453,0.90154,0.90274,7889OS,task,692.34601,264.53
0.21448,0.63656,0.36866,7889OS,model,693.13739,214.48
0.36279,0.64102,0.49637,7889OS,model,693.56586,362.79
0.23102,0.63712,0.33329,7889OS,model,693.86292,231.02
0.36316,0.68088,0.28152,7889OS,model,694.24213,363.16
0.28058,0.66051,0.42228,7889OS,model,694.53882,280.58
0.29669,0.61475,0.3891,7889OS,model,694.95068,296.69
0.24713,0.64173,0.4737,7889OS,model,695.21417,247.13
0.2146,0.68782,0.16868,7889OS,model,695.44519,214.6
0.19788,0.83733,0.74553,7889OS,task,695.65942,197.88
0.26398,0.87983,0.77444,7889OS,task,695.98932,263.98
0.21533,0.917,0.60303,7889OS,task,696.22064,215.33
0.21423,0.96024,0.28381,7889OS,task,696.50043,214.23
0.26398,0.83186,0.45008,7889OS,task,696.78088,263.98
0.27966,0.82447,0.46208,7889OS,task,697.07715,279.66
0.19733,0.86284,0.48134,7889OS,task,697.34106,197.33
0.77551,0.8499,0.46161,7889OS,task,698.1828,775.51
0.29645,0.91538,0.21163,7889OS,task,698.54468,296.45
0.21429,0.71918,0.73818,7889OS,model,698.92438,214.29
0.23096,0.87655,0.51137,7889OS,task,699.1712,230.96
0.49432,0.87051,0.46062,7889OS,task,699.68231,494.32
0.46173,0.8608,0.44894,7889OS,task,700.16052,461.73
0.62616,0.82461,0.49908,7889OS,task,700.80365,626.16
0.21472,0.95531,0.18789,7889OS,task,701.03455,214.72
0.26343,0.9074,0.22739,7889OS,task,701.31482,263.43
0.36261,0.8496,0.44598,7889OS,task,701.74341,362.61
0.24792,0.922,0.32447,7889OS,task,702.00769,247.92
0.19818,0.93883,0.36445,7889OS,task,702.41998,198.18
0.70898,0.91329,0.60311,7889OS,task,703.24445,708.98
0.23071,0.85286,0.72207,7889OS,task,703.49152,230.71
0.2804,0.88918,0.62123,7889OS,task,703.7879,280.4
0.41187,0.95946,0.60831,7889OS,task,704.21667,411.87
0.41113,0.90423,0.58111,7889OS,task,704.69446,411.13
0.47803,0.9373,0.73323,7889OS,task,705.18927,478.03
0.24725,0.848,0.61101,7889OS,task,705.45325,247.25
0.23102,0.83289,0.75121,7889OS,task,705.70099,231.02
0.3465,0.82959,0.68279,7889OS,task,706.0636,346.5
0.34625,0.89306,0.67852,7889OS,task,706.42603,346.25
0.64368,0.94156,0.43384,7889OS,task,707.08606,643.68
0.29639,0.88445,0.75331,7889OS,task,707.49774,296.39
0.21442,0.88721,0.57575,7889OS,task,707.7785,214.42
0.39575,0.78498,0.62722,7889OS,model,708.1908,395.75
0.19775,0.94167,0.50365,7889OS,task,709.52612,197.75
0.28088,0.91268,0.68815,7889OS,task,709.823,280.88
0.59375,0.89583,0.55693,7889OS,task,710.43298,593.75
0.49475,0.89053,0.70833,7889OS,task,710.94385,494.75
0.32977,0.89203,0.55748,7889OS,task,711.28998,329.77
0.23065,0.92616,0.59317,7889OS,task,711.53723,230.65
0.29675,0.86936,0.71776,7889OS,task,711.90051,296.75
0.54346,0.88215,0.57098,7889OS,task,712.46069,543.46
0.46136,0.95237,0.50191,7889OS,task,713.46631,461.36
0.28052,0.90514,0.74627,7889OS,task,713.76318,280.52
0.49396,0.92335,0.72985,7889OS,task,714.27405,493.96
0.69287,0.86983,0.58364,7889OS,task,715.37933,692.87
0.72479,0.81669,0.75957,7889OS,task,716.61554,724.79
0.34613,0.89347,0.71497,7889OS,task,716.97839,346.13
0.51147,0.94685,0.7426,7889OS,task,717.50629,511.47
0.24658,0.84762,0.70976,7889OS,task,717.76953,246.58
0.21478,0.89701,0.7668,7889OS,task,718.05017,214.78
0.51093,0.81388,0.75577,7889OS,task,718.57819,510.93
0.31311,0.86859,0.71806,7889OS,task,718.90765,313.11
0.44507,0.90222,0.74562,7889OS,task,719.3692,445.07
0.44482,0.96086,0.71941,7889OS,task,719.83087,444.82
0.24756,0.84175,0.71505,7889OS,task,720.09473,247.56
0.51099,0.99323,0.58388,7889OS,task,720.62213,510.99
0.29694,0.86654,0.64251,7889OS,task,721.43054,296.94
0.26343,0.8874,0.8122,7889OS,task,721.71027,263.43
0.36237,0.9467,0.85029,7889OS,task,722.08966,362.37
0.27954,0.89774,0.80772,7889OS,task,722.38599,279.54
0.26361,0.8172,0.82624,7889OS,task,722.6665,263.61
0.37976,0.85273,0.82816,7889OS,task,723.06262,379.76
0.37891,0.92302,0.87145,7889OS,task,723.45789,378.91
0.2973,0.82911,0.82817,7889OS,task,723.77222,297.3
0.42828,0.89173,0.87216,7889OS,task,724.21637,428.28
0.46124,0.79567,0.93969,7889OS,model,724.6944,461.24
0.32977,0.92471,0.79172,7889OS,task,725.04077,329.77
0.39606,0.90116,0.87468,7889OS,task,725.45355,396.06
0.39539,0.88635,0.74416,7889OS,task,725.86523,395.39
0.31305,0.87661,0.82607,7889OS,task,727.01971,313.05
0.29742,0.87808,0.75462,7889OS,task,727.33313,297.42
0.08234,0.89305,0.77966,7889OS,task,727.43176,82.34
0.495,0.89207,0.85782,7889OS,task,728.19055,495
0.3963,0.86893,0.89105,7889OS,task,728.99841,396.3
0.2467,0.9383,0.88374,7889OS,task,729.26172,246.7
0.3299,0.82391,0.93477,7889OS,task,729.90485,329.9
0.24707,0.58583,0.6363,7889OS,model,730.1687,247.07
0.42914,0.674,0.63363,7889OS,model,730.66364,429.14
0.61041,0.74348,0.48024,7889OS,model,731.28998,610.41
0.198,0.51252,0.67606,7889OS,model,731.70245,198
0.24792,0.65566,0.67482,7889OS,model,732.01587,247.92
0.2301,0.50423,0.60296,7889OS,model,732.26263,230.1
0.23138,0.71319,0.58855,7889OS,model,732.51025,231.38
0.04987,0.75591,0.30969,7889OS,model,732.57623,49.87
0.11517,0.67264,0.70525,7889OS,model,733.0708,115.17
0.21393,0.66208,0.59461,7889OS,model,733.44965,213.93
0.34613,0.61422,0.69753,7889OS,model,733.81274,346.13
0.21448,0.69538,0.48429,7889OS,model,734.04376,214.48
0.4458,0.61349,0.72798,7889OS,model,734.65369,445.8
0.42871,0.7128,0.54672,7889OS,model,735.09918,428.71
0.04944,0.70076,0.60331,7889OS,model,735.21417,49.44
0.23047,0.61537,0.61955,7889OS,model,735.70825,230.47
0.24768,0.67266,0.58659,7889OS,model,735.97296,247.68
0.24792,0.66765,0.72868,7889OS,model,736.23676,247.92
0.32959,0.72587,0.49917,7889OS,model,736.58228,329.59
0.34662,0.66741,0.63954,7889OS,model,737.09393,346.62
0.51135,0.62046,0.59076,7889OS,model,737.67078,511.35
0.2804,0.5791,0.45255,7889OS,model,737.96747,280.4
0.26379,0.66554,0.40325,7889OS,model,738.24792,263.79
0.1983,0.71513,0.19967,7889OS,model,738.46246,198.3
0.05005,0.64344,0.5516,7889OS,model,738.52844,50.05
0.21515,0.59627,0.53181,7889OS,model,738.75952,215.15
0.3465,0.60697,0.55002,7889OS,model,739.12177,346.5
0.08197,0.77882,0.81135,7889OS,model,739.3689,81.97
0.21454,0.776,0.55704,7889OS,model,740.2099,214.54
0.32983,0.95938,0.66855,7889OS,task,740.60577,329.83
0.28052,0.87848,0.81684,7889OS,task,740.90253,280.52
0.36206,0.80058,0.75099,7889OS,task,741.67712,362.06
0.26404,0.83408,0.72962,7889OS,task,742.00757,264.04
0.19812,0.8287,0.84269,7889OS,task,742.22137,198.12
0.26343,0.74093,0.9279,7889OS,model,742.50189,263.43
0.42865,0.8321,0.81253,7889OS,task,742.94733,428.65
0.14862,0.68944,0.78671,7889OS,model,745.68427,148.62
0.21399,0.67174,0.81882,7889OS,model,746.16199,213.99
0.24762,0.796,0.79622,7889OS,model,747.7782,247.62
0.44501,0.89345,0.87644,7889OS,task,748.2887,445.01
0.42847,0.9026,0.86668,7889OS,task,748.8327,428.47
0.24792,0.80007,0.83332,7889OS,task,749.09723,247.92
0.26318,0.85867,0.64004,7889OS,task,749.37708,263.18
0.26367,0.61477,0.61864,7889OS,model,749.70685,263.67
0.21429,0.65315,0.60975,7889OS,model,749.98773,214.29
0.19745,0.59379,0.79924,7889OS,model,750.20172,197.45
0.08276,0.64399,0.62007,7889OS,model,750.39972,82.76
0.08301,0.65877,0.641,7889OS,model,750.87781,83.01
0.28021,0.58603,0.47421,7889OS,model,751.42181,280.21
0.42853,0.57823,0.40408,7889OS,model,751.86725,428.53
0.26337,0.58254,0.4339,7889OS,model,752.29559,263.37
0.19781,0.85552,0.28783,7889OS,task,752.60925,197.81
0.24725,0.83709,0.3582,7889OS,task,753.21881,247.25
0.42877,0.62274,0.67401,7889OS,model,754.45569,428.77
0.2309,0.55054,0.86795,7889OS,model,755.8736,230.9
0.21417,0.66064,0.69293,7889OS,model,756.10413,214.17
0.34674,0.6484,0.88384,7889OS,model,756.46765,346.74
0.46094,0.56904,0.74633,7889OS,model,756.94476,460.94
0.28003,0.62488,0.85437,7889OS,model,757.83527,280.03
0.36279,0.60879,0.9153,7889OS,model,758.26447,362.79
0.33008,0.57158,0.83844,7889OS,model,758.61084,330.08
0.28046,0.61908,0.91795,7889OS,model,758.95673,280.46
0.16431,0.61728,0.75406,7889OS,model,759.13788,164.31
0.24707,0.84379,0.88095,7889OS,task,759.54999,247.07
