FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.09924,0.60846,1.27204,123456,model,697.60681,99.24
0.26416,0.59656,1.51574,123456,model,697.93677,264.16
0.24731,0.6314,0.74755,123456,model,698.19995,247.31
0.36292,0.70517,0.62198,123456,model,698.62927,362.92
0.34583,0.45859,0.50038,123456,model,698.99182,345.83
0.24756,0.56699,0.56386,123456,model,699.3053,247.56
0.36292,0.68426,0.65336,123456,model,699.73364,362.92
0.65942,0.70943,0.59902,123456,model,700.40979,659.42
0.61023,0.67334,0.5954,123456,model,701.03625,610.23
0.44568,0.73235,0.57168,123456,model,701.49841,445.68
0.44482,0.67406,0.58389,123456,model,701.95959,444.82
0.6925,0.75305,0.55551,123456,model,702.66895,692.5
0.56042,0.61551,0.55436,123456,model,703.24561,560.42
0.37903,0.71026,0.60699,123456,model,703.64148,379.03
0.3302,0.563,0.52834,123456,model,703.98792,330.2
0.29688,0.41452,0.71738,123456,model,704.35046,296.88
0.21399,0.6148,1.53797,123456,model,704.63013,213.99
0.31372,0.61782,1.54607,123456,model,704.96069,313.72
0.82507,0.76353,0.57252,123456,model,705.94983,825.07
2.40747,0.65908,0.57609,123456,model,708.37378,2407.47
1.36816,0.64658,0.60198,123456,model,709.75842,1368.16
2.34131,0.72384,0.59371,123456,model,712.36316,2341.31
1.66528,0.67557,0.67055,123456,model,714.04529,1665.28
0.29675,0.60552,0.55005,123456,model,714.35815,296.75
0.54431,0.84029,0.62128,123456,task,714.91907,544.31
0.19775,0.64136,1.37946,123456,model,715.28186,197.75
0.21436,0.61945,1.59096,123456,model,715.56213,214.36
0.41211,0.69011,1.77101,123456,model,716.04016,412.11
0.0509,0.67565,1.57316,123456,model,716.15649,50.9
0.34607,0.84495,0.61038,123456,task,716.61707,346.07
0.06641,0.61157,0.35199,123456,model,716.69995,66.41
0.36292,0.88118,0.59129,123456,task,717.12866,362.92
0.37988,0.99039,0.58632,123456,task,717.62341,379.88
0.3457,0.90302,0.66244,123456,task,717.9856,345.7
0.31323,0.79855,0.5944,123456,model,718.31567,313.23
0.6925,0.83023,0.46731,123456,task,719.02454,692.5
0.41174,0.88214,0.66203,123456,task,719.45313,411.74
0.61047,0.86772,0.55364,123456,task,720.07996,610.47
0.36255,0.88026,0.46859,123456,task,720.45947,362.55
0.49487,0.87315,0.62979,123456,task,720.96997,494.87
0.64307,0.84945,0.51695,123456,task,721.97583,643.07
0.16467,0.95276,0.81223,123456,task,722.15723,164.67
0.24768,0.77077,1.80516,123456,model,723.60876,247.68
0.08215,0.7397,1.779,123456,model,723.70728,82.15
0.2804,0.86833,0.57295,123456,task,724.49878,280.4
0.56006,0.8604,0.57423,123456,task,725.125,560.06
1.76379,0.83545,0.61122,123456,task,727.74646,1763.79
1.1377,0.87809,0.55201,123456,task,729.09912,1137.7
0.04895,0.72255,1.7778,123456,model,729.6593,48.95
0.28052,0.81624,2.05736,123456,task,730.00598,280.52
0.31348,0.66372,1.65382,123456,model,730.33496,313.48
0.28027,0.88487,0.57873,123456,task,731.02795,280.27
0.74231,0.88679,0.52916,123456,task,731.78625,742.31
1.74756,0.71314,0.61647,123456,model,733.55042,1747.56
0.29688,0.88972,0.54537,123456,task,734.20996,296.88
1.03918,0.89589,0.52069,123456,task,735.26526,1039.18
0.70911,0.86562,0.47473,123456,task,736.1886,709.11
0.67627,0.96213,0.60425,123456,task,736.88123,676.27
0.70898,0.83267,0.55487,123456,task,739.7334,708.98
1.74805,0.76024,0.63224,123456,model,741.49768,1748.05
0.24719,0.88046,0.53195,123456,task,742.10767,247.19
0.13184,0.8482,0.45983,123456,task,742.30542,131.84
0.21387,0.07581,0.14962,123456,hierachy,742.73425,213.87
1.21997,0.08821,0.14593,123456,hierachy,743.97046,1219.97
0.04944,0.82423,1.75624,123456,task,744.08594,49.44
0.21411,0.78275,0.37862,123456,model,744.41602,214.11
0.21472,0.77292,1.33362,123456,model,744.79504,214.72
0.19836,0.85847,1.80674,123456,task,745.05945,198.36
0.34583,0.88704,2.17806,123456,task,745.56982,345.83
0.23157,0.84192,2.09322,123456,task,745.8175,231.57
0.37927,0.88876,0.56823,123456,task,746.31226,379.27
1.0061,0.90809,0.53964,123456,task,747.38416,1006.1
0.4458,0.80915,0.66405,123456,task,748.29114,445.8
1.54993,0.93284,0.49961,123456,task,750.30237,1549.93
0.36243,0.92616,0.54364,123456,task,750.92896,362.43
0.46155,0.69516,0.1219,123456,model,751.40686,461.55
0.19775,0.92795,0.48268,123456,task,751.62146,197.75
0.92334,0.57406,0.26459,123456,model,752.56128,923.34
0.23096,0.82495,0.5414,123456,task,752.80847,230.96
0.51196,0.59205,0.29436,123456,model,753.33655,511.96
0.24719,0.74053,0.82656,123456,model,753.69897,247.19
0.19836,0.7916,1.61274,123456,model,753.96313,198.36
0.24756,0.7881,1.00324,123456,model,754.27576,247.56
0.24719,0.78074,0.35931,123456,model,754.58923,247.19
1.51685,0.77348,0.60838,123456,model,756.12231,1516.85
0.29688,0.69212,0.7044,123456,model,756.48474,296.88
0.04932,0.68412,0.96609,123456,model,756.55078,49.32
0.74194,0.72841,1.73996,123456,model,757.40808,741.94
0.34644,0.73415,1.84496,123456,model,757.77112,346.44
0.49438,0.93403,0.49436,123456,task,758.43066,494.38
0.41174,0.86277,0.58383,123456,task,758.85913,411.74
1.25293,0.94348,0.5247,123456,task,760.12939,1252.93
0.23035,0.94878,0.51251,123456,task,760.37634,230.35
0.28003,0.52268,0.45992,123456,model,760.82166,280.03
0.2804,0.84138,0.58511,123456,task,761.90979,280.4
2.91833,0.81936,0.63609,123456,task,764.8446,2918.33
0.28076,0.89889,0.57386,123456,task,765.43811,280.76
1.1051,0.82268,0.72313,123456,task,766.55945,1105.1
0.29651,0.91247,0.55051,123456,task,767.86182,296.51
1.64856,0.89319,0.50411,123456,task,769.52747,1648.56
0.24719,0.68472,0.81788,123456,model,769.79114,247.19
0.23181,0.72933,1.7792,123456,model,770.08813,231.81
0.57678,0.69448,1.7527,123456,model,770.68115,576.78
0.18164,0.74217,0.75984,123456,model,770.87952,181.64
0.21387,0.95237,0.58128,123456,task,771.15955,213.87
0.06616,0.63999,0.31382,123456,model,771.29163,66.16
0.27991,0.92941,0.53174,123456,task,771.68713,279.91
0.29651,0.20104,0.31433,123456,text,772.00037,296.51
0.87451,0.71985,0.62618,123456,model,772.94067,874.51
0.34631,0.68953,1.75221,123456,model,773.40198,346.31
0.32935,0.62278,1.53978,123456,model,773.79773,329.35
0.31384,0.98314,0.53518,123456,task,774.47388,313.84
0.64233,0.97649,0.56816,123456,task,775.13281,642.33
0.46167,0.97752,0.55856,123456,task,775.61145,461.67
0.26367,0.9046,0.51329,123456,task,775.89148,263.67
0.98962,0.58315,0.25352,123456,model,776.89758,989.62
0.34644,0.9268,0.58618,123456,task,777.90332,346.44
0.36255,0.83971,0.56127,123456,task,778.92517,362.55
1.53271,0.94411,0.54567,123456,task,780.47485,1532.71
0.23083,0.93346,0.52703,123456,task,780.72253,230.83
0.42883,0.86496,0.5923,123456,task,781.3656,428.83
0.46167,0.64191,0.65983,123456,model,781.84387,461.67
0.28015,0.69721,1.80138,123456,model,782.23962,280.15
0.34656,0.78526,1.9128,123456,model,782.60242,346.56
1.33545,0.68006,0.6276,123456,model,784.20154,1335.45
0.24658,0.76153,1.89385,123456,model,784.56433,246.58
0.09851,0.70475,1.77859,123456,model,784.729,98.51
4.08948,0.68139,0.57812,123456,model,789.8241,4089.48
1.33496,0.80876,0.66747,123456,task,791.52209,1334.96
0.3125,0.82255,0.63688,123456,task,792.14844,312.5
0.37915,0.92268,0.50599,123456,task,792.89075,379.15
0.84106,0.85497,0.59462,123456,task,793.74817,841.06
1.05542,0.8706,0.56807,123456,task,794.81946,1055.42
0.578,0.93117,0.55418,123456,task,795.4137,578
0.72559,0.86575,0.55743,123456,task,796.15527,725.59
0.51099,0.89939,0.5179,123456,task,796.68298,510.99
0.8905,0.89253,0.50962,123456,task,797.58984,890.5
0.37952,0.78407,0.63393,123456,model,797.9856,379.52
0.34656,0.77038,0.20611,123456,model,798.74451,346.56
1.05542,0.78625,0.27222,123456,model,799.81592,1055.42
0.2146,0.77589,0.09296,123456,model,800.04663,214.6
0.396,0.78696,0.1795,123456,model,800.45886,396
0.44519,0.76008,0.18998,123456,model,800.92029,445.19
0.31409,0.77177,0.24965,123456,model,801.25061,314.09
0.27979,0.92194,0.77885,123456,task,801.64575,279.79
0.61011,0.89257,0.74879,123456,task,802.32202,610.11
0.21436,0.89443,0.55373,123456,task,802.55249,214.36
0.98889,0.91891,0.6009,123456,task,803.55823,988.89
0.36267,0.90249,0.56626,123456,task,804.28394,362.67
0.98938,0.70658,0.5862,123456,model,805.28955,989.38
0.21387,0.55876,0.56219,123456,model,805.56982,213.87
0.49561,0.59018,0.57721,123456,model,806.08167,495.61
0.19788,0.21268,0.44986,123456,text,806.29541,197.88
0.26367,0.12184,0.47217,123456,text,806.62488,263.67
0.28125,0.45207,1.05673,123456,model,807.12036,281.25
0.32959,0.45767,0.96337,123456,model,807.46606,329.59
0.19763,0.77954,0.27913,123456,model,807.68042,197.63
0.27979,0.78574,0.14391,123456,model,808.02649,279.79
0.23108,0.78209,0.28137,123456,model,808.27405,231.08
0.95654,0.797,0.28589,123456,model,809.24695,956.54
0.37964,0.77512,0.23949,123456,model,809.6427,379.64
0.8573,0.87762,0.50959,123456,task,810.51624,857.3
0.52808,0.78036,0.5594,123456,model,811.10999,528.08
0.19836,0.90511,0.47753,123456,task,812.06628,198.36
1.33557,0.85574,0.60855,123456,task,813.41833,1335.57
0.92358,0.68263,0.59904,123456,model,814.3584,923.58
0.37939,0.8739,0.60555,123456,task,815.05017,379.39
0.34668,0.70196,0.5923,123456,model,815.41321,346.68
0.34595,0.89604,0.60434,123456,task,816.02307,345.95
0.69324,0.91209,0.63058,123456,task,816.73254,693.24
0.82495,0.90828,0.59998,123456,task,817.82092,824.95
0.42834,0.90007,0.425,123456,task,818.9082,428.34
0.09814,0.90285,0.38439,123456,task,819.07324,98.14
0.21436,0.87382,0.67699,123456,task,819.55188,214.36
0.24622,0.9097,0.47225,123456,task,819.81519,246.22
0.6106,0.8452,0.40907,123456,task,820.49158,610.6
0.3623,0.82194,0.33615,123456,task,820.87036,362.3
